,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
817,2019-02-21,5.621404313102621,5.065351411372913,5.563830484870632,5.621404313102621,5.621404313102621,-0.3105226087824434,-0.3105226087824434,-0.3105226087824434,0.023197229196251733,0.023197229196251733,0.023197229196251733,-0.3337198379786951,-0.3337198379786951,-0.3337198379786951,0.0,0.0,0.0,5.3108817043201775
818,2019-02-22,5.622753951213992,5.062916481015184,5.575624040035056,5.622753951213992,5.622753951213992,-0.3077794829437216,-0.3077794829437216,-0.3077794829437216,0.021774459480126438,0.021774459480126438,0.021774459480126438,-0.3295539424238481,-0.3295539424238481,-0.3295539424238481,0.0,0.0,0.0,5.314974468270271
819,2019-02-25,5.6268028655481075,5.059932343700091,5.589336398625136,5.6268028655481075,5.6268028655481075,-0.2876491548341985,-0.2876491548341985,-0.2876491548341985,0.028258202330933825,0.028258202330933825,0.028258202330933825,-0.3159073571651324,-0.3159073571651324,-0.3159073571651324,0.0,0.0,0.0,5.339153710713909
820,2019-02-26,5.6281525036594795,5.088876521101833,5.581013569700151,5.6281525036594795,5.6281525036594795,-0.284165773959611,-0.284165773959611,-0.284165773959611,0.027075221636962035,0.027075221636962035,0.027075221636962035,-0.31124099559657303,-0.31124099559657303,-0.31124099559657303,0.0,0.0,0.0,5.343986729699869
821,2019-02-27,5.6295021417708515,5.0730560366618676,5.608654883908915,5.6295021417708515,5.6295021417708515,-0.2804697408423907,-0.2804697408423907,-0.2804697408423907,0.026151957400131872,0.026151957400131872,0.026151957400131872,-0.30662169824252256,-0.30662169824252256,-0.30662169824252256,0.0,0.0,0.0,5.34903240092846
822,2019-02-28,5.630851779882223,5.0776377757341224,5.600903879128058,5.630851779882223,5.630851779882223,-0.27889639814595546,-0.27889639814595546,-0.27889639814595546,0.023197229196197572,0.023197229196197572,0.023197229196197572,-0.302093627342153,-0.302093627342153,-0.302093627342153,0.0,0.0,0.0,5.351955381736267
823,2019-03-01,5.632201417993595,5.1007956055428085,5.624116337307428,5.632201417993595,5.632201417993595,-0.27591229877475487,-0.27591229877475487,-0.27591229877475487,0.02177445947992015,0.02177445947992015,0.02177445947992015,-0.29768675825467505,-0.29768675825467505,-0.29768675825467505,0.0,0.0,0.0,5.3562891192188395
824,2019-03-04,5.63625033232771,5.131364631281493,5.6363970037094475,5.63625033232771,5.63625033232771,-0.25701881771361595,-0.25701881771361595,-0.25701881771361595,0.02825820233100274,0.02825820233100274,0.02825820233100274,-0.2852770200446187,-0.2852770200446187,-0.2852770200446187,0.0,0.0,0.0,5.379231514614093
825,2019-03-05,5.637599970439081,5.111636928274787,5.651892409794028,5.637599970439081,5.637599970439081,-0.254294558906766,-0.254294558906766,-0.254294558906766,0.027075221637053202,0.027075221637053202,0.027075221637053202,-0.2813697805438192,-0.2813697805438192,-0.2813697805438192,0.0,0.0,0.0,5.383305411532315
826,2019-03-06,5.638949608550454,5.1065506374149265,5.631883452460591,5.638949608550454,5.638949608550454,-0.2513739679568389,-0.2513739679568389,-0.2513739679568389,0.026151957400245847,0.026151957400245847,0.026151957400245847,-0.2775259253570848,-0.2775259253570848,-0.2775259253570848,0.0,0.0,0.0,5.387575640593615
827,2019-03-07,5.640299246661825,5.121385633917855,5.663174919121436,5.640299246661825,5.640299246661825,-0.2505021990939328,-0.2505021990939328,-0.2505021990939328,0.023197229196405825,0.023197229196405825,0.023197229196405825,-0.27369942829033866,-0.27369942829033866,-0.27369942829033866,0.0,0.0,0.0,5.3897970475678925
828,2019-03-08,5.641648884773198,5.131514734605074,5.650540558270438,5.641648884773198,5.641648884773198,-0.24806237514151852,-0.24806237514151852,-0.24806237514151852,0.02177445948001542,0.02177445948001542,0.02177445948001542,-0.26983683462153396,-0.26983683462153396,-0.26983683462153396,0.0,0.0,0.0,5.393586509631679
829,2019-03-11,5.645697799107312,5.146204548463001,5.710117956841365,5.645697799107312,5.645697799107312,-0.2291768701619487,-0.2291768701619487,-0.2291768701619487,0.02825820233105831,0.02825820233105831,0.02825820233105831,-0.257435072493007,-0.257435072493007,-0.257435072493007,0.0,0.0,0.0,5.4165209289453635
830,2019-03-12,5.647047437218684,5.162422944341871,5.671393957224798,5.647047437218684,5.647047437218684,-0.22575162714923563,-0.22575162714923563,-0.22575162714923563,0.027075221637284565,0.027075221637284565,0.027075221637284565,-0.25282684878652023,-0.25282684878652023,-0.25282684878652023,0.0,0.0,0.0,5.421295810069449
831,2019-03-13,5.648397075330055,5.1557192316502345,5.703641890724484,5.648397075330055,5.648397075330055,-0.22173466157719957,-0.22173466157719957,-0.22173466157719957,0.026151957400359836,0.026151957400359836,0.026151957400359836,-0.24788661897755943,-0.24788661897755943,-0.24788661897755943,0.0,0.0,0.0,5.426662413752855
832,2019-03-14,5.649746713441427,5.175857805403959,5.703074146925922,5.649746713441427,5.649746713441427,-0.21936908188828627,-0.21936908188828627,-0.21936908188828627,0.023197229196614065,0.023197229196614065,0.023197229196614065,-0.24256631108490032,-0.24256631108490032,-0.24256631108490032,0.0,0.0,0.0,5.430377631553141
833,2019-03-15,5.651096351552798,5.17834934493888,5.693215675341889,5.651096351552798,5.651096351552798,-0.21505217618117098,-0.21505217618117098,-0.21505217618117098,0.02177445948030388,0.02177445948030388,0.02177445948030388,-0.23682663566147485,-0.23682663566147485,-0.23682663566147485,0.0,0.0,0.0,5.436044175371627
834,2019-03-18,5.6551452658869135,5.204148788060605,5.7317635526937005,5.6551452658869135,5.6551452658869135,-0.1886054037348412,-0.1886054037348412,-0.1886054037348412,0.028258202330845784,0.028258202330845784,0.028258202330845784,-0.216863606065687,-0.216863606065687,-0.216863606065687,0.0,0.0,0.0,5.466539862152072
835,2019-03-19,5.656494903998286,5.197678612746102,5.743317620260354,5.656494903998286,5.656494903998286,-0.18220623029294164,-0.18220623029294164,-0.18220623029294164,0.027075221636818858,0.027075221636818858,0.027075221636818858,-0.2092814519297605,-0.2092814519297605,-0.2092814519297605,0.0,0.0,0.0,5.474288673705344
836,2019-03-20,5.6578445421096575,5.223559629674672,5.7506579666355915,5.6578445421096575,5.6578445421096575,-0.17511026649057948,-0.17511026649057948,-0.17511026649057948,0.026151957400127202,0.026151957400127202,0.026151957400127202,-0.20126222389070667,-0.20126222389070667,-0.20126222389070667,0.0,0.0,0.0,5.4827342756190784
837,2019-03-21,5.659194180221029,5.2281416096418365,5.749687178011935,5.659194180221029,5.659194180221029,-0.16964485764942402,-0.16964485764942402,-0.16964485764942402,0.023197229196283874,0.023197229196283874,0.023197229196283874,-0.19284208684570794,-0.19284208684570794,-0.19284208684570794,0.0,0.0,0.0,5.489549322571604
838,2019-03-22,5.6605438183324015,5.237291902465999,5.7668805485481185,5.6605438183324015,5.6605438183324015,-0.16229535110115642,-0.16229535110115642,-0.16229535110115642,0.021774459480248365,0.021774459480248365,0.021774459480248365,-0.1840698105814048,-0.1840698105814048,-0.1840698105814048,0.0,0.0,0.0,5.498248467231245
839,2019-03-25,5.664592732666517,5.280798227129315,5.79817079954671,5.664592732666517,5.664592732666517,-0.12803334823141735,-0.12803334823141735,-0.12803334823141735,0.028258202331196122,0.028258202331196122,0.028258202331196122,-0.15629155056261348,-0.15629155056261348,-0.15629155056261348,0.0,0.0,0.0,5.536559384435099
840,2019-03-26,5.665942370777888,5.291448515975023,5.828019455907105,5.665942370777888,5.665942370777888,-0.11972985970380763,-0.11972985970380763,-0.11972985970380763,0.027075221637154402,0.027075221637154402,0.027075221637154402,-0.14680508134096204,-0.14680508134096204,-0.14680508134096204,0.0,0.0,0.0,5.5462125110740805
841,2019-03-27,5.66729200888926,5.323433687008697,5.824737021045647,5.66729200888926,5.66729200888926,-0.11119757938851973,-0.11119757938851973,-0.11119757938851973,0.0261519574004912,0.0261519574004912,0.0261519574004912,-0.13734953678901093,-0.13734953678901093,-0.13734953678901093,0.0,0.0,0.0,5.55609442950074
842,2019-03-28,5.668641647000632,5.297074058604143,5.820910928601811,5.668641647000632,5.668641647000632,-0.10481820470519856,-0.10481820470519856,-0.10481820470519856,0.02319722919649213,0.02319722919649213,0.02319722919649213,-0.12801543390169068,-0.12801543390169068,-0.12801543390169068,0.0,0.0,0.0,5.563823442295433
843,2019-03-29,5.669991285112004,5.310649115113526,5.8342806733161465,5.669991285112004,5.669991285112004,-0.09711799607031248,-0.09711799607031248,-0.09711799607031248,0.021774459480042082,0.021774459480042082,0.021774459480042082,-0.11889245555035456,-0.11889245555035456,-0.11889245555035456,0.0,0.0,0.0,5.572873289041691
844,2019-03-31,5.672690561334747,5.333195164090868,5.854443397775544,5.672690561334747,5.672690561334747,-0.07760161358896947,-0.07760161358896947,-0.07760161358896947,0.02401818925223457,0.02401818925223457,0.02401818925223457,-0.10161980284120406,-0.10161980284120406,-0.10161980284120406,0.0,0.0,0.0,5.5950889477457775
845,2019-04-01,5.674040199446119,5.344612733134711,5.865644537067015,5.674040199446119,5.674040199446119,-0.0653655085650627,-0.0653655085650627,-0.0653655085650627,0.02825820233095692,0.02825820233095692,0.02825820233095692,-0.0936237108960196,-0.0936237108960196,-0.0936237108960196,0.0,0.0,0.0,5.608674690881056
846,2019-04-02,5.67538983755749,5.346744334444969,5.867253945594264,5.67538983755749,5.67538983755749,-0.05906643488782404,-0.05906643488782404,-0.05906643488782404,0.027075221637037232,0.027075221637037232,0.027075221637037232,-0.08614165652486126,-0.08614165652486126,-0.08614165652486126,0.0,0.0,0.0,5.616323402669666
847,2019-04-03,5.676739475668863,5.362848540099864,5.891691589256323,5.676739475668863,5.676739475668863,-0.05307295044211037,-0.05307295044211037,-0.05307295044211037,0.026151957400258573,0.026151957400258573,0.026151957400258573,-0.07922490784236894,-0.07922490784236894,-0.07922490784236894,0.0,0.0,0.0,5.623666525226753
848,2019-04-04,5.678089113780234,5.35409035745362,5.873159996250293,5.678089113780234,5.678089113780234,-0.0497144064866409,-0.0497144064866409,-0.0497144064866409,0.023197229196424352,0.023197229196424352,0.023197229196424352,-0.07291163568306525,-0.07291163568306525,-0.07291163568306525,0.0,0.0,0.0,5.6283747072935935
849,2019-04-07,5.682138028114349,5.389393539979224,5.898110890604594,5.682138028114349,5.682138028114349,-0.03374000052061343,-0.03374000052061343,-0.03374000052061343,0.024018189251879204,0.024018189251879204,0.024018189251879204,-0.05775818977249264,-0.05775818977249264,-0.05775818977249264,0.0,0.0,0.0,5.6483980275937355
850,2019-04-08,5.68348766622572,5.38959174691524,5.9130540828357345,5.68348766622572,5.68348766622572,-0.02569123892299713,-0.02569123892299713,-0.02569123892299713,0.0282582023307444,0.0282582023307444,0.0282582023307444,-0.05394944125374153,-0.05394944125374153,-0.05394944125374153,0.0,0.0,0.0,5.657796427302723
851,2019-04-09,5.684837304337093,5.389239609141988,5.921855857063949,5.684837304337093,5.684837304337093,-0.023639887626048375,-0.023639887626048375,-0.023639887626048375,0.02707522163692006,0.02707522163692006,0.02707522163692006,-0.05071510926296844,-0.05071510926296844,-0.05071510926296844,0.0,0.0,0.0,5.661197416711045
852,2019-04-10,5.686186942448464,5.3979164023523225,5.9457011915989995,5.686186942448464,5.686186942448464,-0.02185447635313702,-0.02185447635313702,-0.02185447635313702,0.02615195740037255,0.02615195740037255,0.02615195740037255,-0.04800643375350957,-0.04800643375350957,-0.04800643375350957,0.0,0.0,0.0,5.664332466095328
853,2019-04-11,5.687536580559836,5.400927519933137,5.926775140400737,5.687536580559836,5.687536580559836,-0.022565327677443278,-0.022565327677443278,-0.022565327677443278,0.023197229196356566,0.023197229196356566,0.023197229196356566,-0.045762556873799855,-0.045762556873799855,-0.045762556873799855,0.0,0.0,0.0,5.664971252882393
854,2019-04-14,5.6915854948939515,5.432706865702471,5.944878823259679,5.6915854948939515,5.6915854948939515,-0.017048490114830762,-0.017048490114830762,-0.017048490114830762,0.024018189252093307,0.024018189252093307,0.024018189252093307,-0.04106667936692408,-0.04106667936692408,-0.04106667936692408,0.0,0.0,0.0,5.674537004779121
855,2019-04-15,5.6929351330053235,5.42692722549159,5.947167900788312,5.6929351330053235,5.6929351330053235,-0.011637309261839836,-0.011637309261839836,-0.011637309261839836,0.028258202331094738,0.028258202331094738,0.028258202331094738,-0.03989551159293457,-0.03989551159293457,-0.03989551159293457,0.0,0.0,0.0,5.681297823743484
856,2019-04-16,5.6942847711166955,5.417422484437703,5.947818305169114,5.6942847711166955,5.6942847711166955,-0.011695413364565114,-0.011695413364565114,-0.011695413364565114,0.027075221636802895,0.027075221636802895,0.027075221636802895,-0.03877063500136801,-0.03877063500136801,-0.03877063500136801,0.0,0.0,0.0,5.68258935775213
857,2019-04-17,5.695634409228067,5.42953725755928,5.941402344472668,5.695634409228067,5.695634409228067,-0.011449676169355012,-0.011449676169355012,-0.011449676169355012,0.026151957400043335,0.026151957400043335,0.026151957400043335,-0.037601633569398336,-0.037601633569398336,-0.037601633569398336,0.0,0.0,0.0,5.684184733058712
858,2019-04-18,5.695279649207082,5.393787464733082,5.936176675461411,5.695279649207082,5.695279649207082,-0.01310435208357025,-0.01310435208357025,-0.01310435208357025,0.02319722919631602,0.02319722919631602,0.02319722919631602,-0.03630158127988626,-0.03630158127988626,-0.03630158127988626,0.0,0.0,0.0,5.6821752971235115
859,2019-04-21,5.694215369144132,5.413998815280852,5.954621769958282,5.694215369144132,5.694215369144132,-0.006828402293903502,-0.006828402293903502,-0.006828402293903502,0.024018189252148846,0.024018189252148846,0.024018189252148846,-0.030846591546052342,-0.030846591546052342,-0.030846591546052342,0.0,0.0,0.0,5.687386966850228
860,2019-04-22,5.693860609123148,5.423750192507391,5.9453870629824,5.693860609123148,5.693860609123148,-4.3458176789512435e-05,-4.3458176789512435e-05,-4.3458176789512435e-05,0.028258202330868877,0.028258202330868877,0.028258202330868877,-0.02830166050765839,-0.02830166050765839,-0.02830166050765839,0.0,0.0,0.0,5.693817150946359
861,2019-04-23,5.693505849102165,5.430886253686542,5.953407757645312,5.693505849102165,5.693505849102165,0.0017561414661585724,0.0017561414661585724,0.0017561414661585724,0.02707522163713843,0.02707522163713843,0.02707522163713843,-0.025319080170979853,-0.025319080170979853,-0.025319080170979853,0.0,0.0,0.0,5.695261990568323
862,2019-04-24,5.693151089081181,5.438903918052962,5.962879971301216,5.693151089081181,5.693151089081181,0.004277205689686258,0.004277205689686258,0.004277205689686258,0.026151957400503915,0.026151957400503915,0.026151957400503915,-0.021874751710817653,-0.021874751710817653,-0.021874751710817653,0.0,0.0,0.0,5.697428294770867
863,2019-04-25,5.692796329060197,5.432830314259073,5.9695610175123095,5.692796329060197,5.692796329060197,0.005237915293821681,0.005237915293821681,0.005237915293821681,0.023197229196524265,0.023197229196524265,0.023197229196524265,-0.017959313902702587,-0.017959313902702587,-0.017959313902702587,0.0,0.0,0.0,5.698034244354019
864,2019-04-28,5.691732048997247,5.437580474090269,5.961941206575179,5.691732048997247,5.691732048997247,0.0205021933468086,0.0205021933468086,0.0205021933468086,0.02401818925169975,0.02401818925169975,0.02401818925169975,-0.003515995904891149,-0.003515995904891149,-0.003515995904891149,0.0,0.0,0.0,5.7122342423440555
865,2019-04-29,5.691377288976263,5.459283883601581,5.99393442570196,5.691377288976263,5.691377288976263,0.03034095122816756,0.03034095122816756,0.03034095122816756,0.028258202330937784,0.028258202330937784,0.028258202330937784,0.0020827488972297733,0.0020827488972297733,0.0020827488972297733,0.0,0.0,0.0,5.72171824020443
866,2019-04-30,5.69102252895528,5.452886385616171,5.984979858051586,5.69102252895528,5.69102252895528,0.03505899472405114,0.03505899472405114,0.03505899472405114,0.027075221636672715,0.027075221636672715,0.027075221636672715,0.007983773087378425,0.007983773087378425,0.007983773087378425,0.0,0.0,0.0,5.726081523679331
867,2019-05-01,5.690667768934296,5.4599535614906864,6.013205608879646,5.690667768934296,5.690667768934296,0.040268466844035226,0.040268466844035226,0.040268466844035226,0.026151957400271285,0.026151957400271285,0.026151957400271285,0.01411650944376394,0.01411650944376394,0.01411650944376394,0.0,0.0,0.0,5.730936235778332
868,2019-05-02,5.6903130089133125,5.471357152151469,5.999163182947081,5.6903130089133125,5.6903130089133125,0.04359897308116019,0.04359897308116019,0.04359897308116019,0.023197229196180454,0.023197229196180454,0.023197229196180454,0.020401743884979732,0.020401743884979732,0.020401743884979732,0.0,0.0,0.0,5.733911981994472
869,2019-05-05,5.6892487288503615,5.500811664802152,6.0218793462497455,5.6892487288503615,5.6892487288503615,0.06331275421111351,0.06331275421111351,0.06331275421111351,0.024018189251755282,0.024018189251755282,0.024018189251755282,0.03929456495935822,0.03929456495935822,0.03929456495935822,0.0,0.0,0.0,5.752561483061475
870,2019-05-06,5.688893968829378,5.496527921892121,6.021123097760711,5.688893968829378,5.688893968829378,0.0735572882234859,0.0735572882234859,0.0735572882234859,0.02825820233072527,0.02825820233072527,0.02825820233072527,0.04529908589276062,0.04529908589276062,0.04529908589276062,0.0,0.0,0.0,5.762451257052864
871,2019-05-07,5.688539208808395,5.522464234591131,6.02045180463689,5.688539208808395,5.688539208808395,0.07808118139168849,0.07808118139168849,0.07808118139168849,0.02707522163690409,0.02707522163690409,0.02707522163690409,0.05100595975478437,0.05100595975478437,0.05100595975478437,0.0,0.0,0.0,5.766620390200083
872,2019-05-08,5.688184448787411,5.516353490850549,6.047648530882218,5.688184448787411,5.688184448787411,0.08248216357503287,0.08248216357503287,0.08248216357503287,0.026151957400385267,0.026151957400385267,0.026151957400385267,0.05633020617464761,0.05633020617464761,0.05633020617464761,0.0,0.0,0.0,5.770666612362445
873,2019-05-09,5.687829688766428,5.502456336468273,6.020412729245613,5.687829688766428,5.687829688766428,0.08439077881563409,0.08439077881563409,0.08439077881563409,0.023197229196402325,0.023197229196402325,0.023197229196402325,0.06119354961923178,0.06119354961923178,0.06119354961923178,0.0,0.0,0.0,5.772220467582062
874,2019-05-12,5.686765408703477,5.493885113404443,6.034207700582481,5.686765408703477,5.686765408703477,0.09639088506995142,0.09639088506995142,0.09639088506995142,0.02401818925196939,0.02401818925196939,0.02401818925196939,0.07237269581798202,0.07237269581798202,0.07237269581798202,0.0,0.0,0.0,5.783156293773428
875,2019-05-13,5.686410648682493,5.525117844078765,6.050969937038314,5.686410648682493,5.686410648682493,0.1030606585483205,0.1030606585483205,0.1030606585483205,0.028258202331075604,0.028258202331075604,0.028258202331075604,0.07480245621724488,0.07480245621724488,0.07480245621724488,0.0,0.0,0.0,5.789471307230814
876,2019-05-14,5.68605588866151,5.518042046269092,6.049811557149756,5.68605588866151,5.68605588866151,0.10361047119857063,0.10361047119857063,0.10361047119857063,0.027075221637239626,0.027075221637239626,0.027075221637239626,0.076535249561331,0.076535249561331,0.076535249561331,0.0,0.0,0.0,5.789666359860081
877,2019-05-15,5.685701128640526,5.522260846173973,6.0421354350411365,5.685701128640526,5.685701128640526,0.10371366475536724,0.10371366475536724,0.10371366475536724,0.026151957400306063,0.026151957400306063,0.026151957400306063,0.07756170735506117,0.07756170735506117,0.07756170735506117,0.0,0.0,0.0,5.789414793395893
878,2019-05-16,5.685346368619542,5.526738366939721,6.025502128287603,5.685346368619542,5.685346368619542,0.10108301222966852,0.10108301222966852,0.10108301222966852,0.023197229196334546,0.023197229196334546,0.023197229196334546,0.077885783033334,0.077885783033334,0.077885783033334,0.0,0.0,0.0,5.786429380849211
879,2019-05-19,5.684282088556592,5.521046460794838,6.045384388306173,5.684282088556592,5.684282088556592,0.09889115737627736,0.09889115737627736,0.09889115737627736,0.02401818925161402,0.02401818925161402,0.02401818925161402,0.07487296812466336,0.07487296812466336,0.07487296812466336,0.0,0.0,0.0,5.783173245932869
880,2019-05-20,5.683927328535608,5.519512713959719,6.017037300070807,5.683927328535608,5.683927328535608,0.10093200951698364,0.10093200951698364,0.10093200951698364,0.028258202330849743,0.028258202330849743,0.028258202330849743,0.0726738071861339,0.0726738071861339,0.0726738071861339,0.0,0.0,0.0,5.784859338052592
881,2019-05-22,5.683217808493641,5.501253254015017,6.035845164150008,5.683217808493641,5.683217808493641,0.09297377868043111,0.09297377868043111,0.09297377868043111,0.026151957400420044,0.026151957400420044,0.026151957400420044,0.06682182128001109,0.06682182128001109,0.06682182128001109,0.0,0.0,0.0,5.776191587174072
882,2019-05-23,5.682863048472657,5.514738278872437,6.035726222706513,5.682863048472657,5.682863048472657,0.08650315090336268,0.08650315090336268,0.08650315090336268,0.023197229196542792,0.023197229196542792,0.023197229196542792,0.06330592170681988,0.06330592170681988,0.06330592170681988,0.0,0.0,0.0,5.7693661993760195
883,2019-05-26,5.681798768409706,5.486153295555031,6.025117986277764,5.681798768409706,5.681798768409706,0.07530767779897063,0.07530767779897063,0.07530767779897063,0.024018189251828123,0.024018189251828123,0.024018189251828123,0.051289488547142506,0.051289488547142506,0.051289488547142506,0.0,0.0,0.0,5.7571064462086765
884,2019-05-27,5.6814440083887225,5.486732448394706,6.01640997930536,5.6814440083887225,5.6814440083887225,0.07530219608251097,0.07530219608251097,0.07530219608251097,0.028258202330918653,0.028258202330918653,0.028258202330918653,0.04704399375159231,0.04704399375159231,0.04704399375159231,0.0,0.0,0.0,5.756746204471233
885,2019-05-28,5.68108924836774,5.482975130883564,5.998755754960766,5.68108924836774,5.68108924836774,0.06987235243319853,0.06987235243319853,0.06987235243319853,0.027075221637005275,0.027075221637005275,0.027075221637005275,0.042797130796193246,0.042797130796193246,0.042797130796193246,0.0,0.0,0.0,5.750961600800938
886,2019-05-29,5.680734488346756,5.494985490985147,6.016162494037584,5.680734488346756,5.680734488346756,0.06476503533672454,0.06476503533672454,0.06476503533672454,0.026151957400187404,0.026151957400187404,0.026151957400187404,0.03861307793653714,0.03861307793653714,0.03861307793653714,0.0,0.0,0.0,5.74549952368348
887,2019-05-30,5.680379728325772,5.46621784293229,5.990835119888462,5.680379728325772,5.680379728325772,0.05774668142761736,0.05774668142761736,0.05774668142761736,0.023197229196212595,0.023197229196212595,0.023197229196212595,0.034549452231404765,0.034549452231404765,0.034549452231404765,0.0,0.0,0.0,5.73812640975339
888,2019-06-02,5.679315448262821,5.450259412275894,5.978302843658748,5.679315448262821,5.679315448262821,0.04755638758489433,0.04755638758489433,0.04755638758489433,0.02401818925188365,0.02401818925188365,0.02401818925188365,0.023538198333010688,0.023538198333010688,0.023538198333010688,0.0,0.0,0.0,5.7268718358477155
889,2019-06-03,5.678960688241838,5.4754407280481106,5.989004057869818,5.678960688241838,5.678960688241838,0.0486272550530899,0.0486272550530899,0.0486272550530899,0.02825820233098757,0.02825820233098757,0.02825820233098757,0.02036905272210233,0.02036905272210233,0.02036905272210233,0.0,0.0,0.0,5.727587943294927
890,2019-06-04,5.678605928220855,5.476539549077495,5.981002100968633,5.678605928220855,5.678605928220855,0.04455655776786412,0.04455655776786412,0.04455655776786412,0.027075221636888105,0.027075221636888105,0.027075221636888105,0.017481336130976015,0.017481336130976015,0.017481336130976015,0.0,0.0,0.0,5.723162485988719
891,2019-06-05,5.678251168199871,5.453911930048541,5.957492349709491,5.678251168199871,5.678251168199871,0.041031590616135975,0.041031590616135975,0.041031590616135975,0.0261519574005514,0.0261519574005514,0.0261519574005514,0.014879633215584573,0.014879633215584573,0.014879633215584573,0.0,0.0,0.0,5.719282758816007
892,2019-06-06,5.677896408178887,5.454847891441889,5.984551947899667,5.677896408178887,5.677896408178887,0.035756978032825744,0.035756978032825744,0.035756978032825744,0.023197229196420848,0.023197229196420848,0.023197229196420848,0.012559748836404896,0.012559748836404896,0.012559748836404896,0.0,0.0,0.0,5.713653386211712
893,2019-06-09,5.676832128115937,5.4644726287265035,5.96814425706082,5.676832128115937,5.676832128115937,0.031149981852512405,0.031149981852512405,0.031149981852512405,0.024018189252097758,0.024018189252097758,0.024018189252097758,0.007131792600414645,0.007131792600414645,0.007131792600414645,0.0,0.0,0.0,5.707982109968449
894,2019-06-10,5.676477368094953,5.431521544182773,5.965466351701541,5.676477368094953,5.676477368094953,0.034005406326102064,0.034005406326102064,0.034005406326102064,0.028258202331043134,0.028258202331043134,0.028258202331043134,0.005747203995058934,0.005747203995058934,0.005747203995058934,0.0,0.0,0.0,5.710482774421055
895,2019-06-11,5.67612260807397,5.442448585614264,5.968184831453464,5.67612260807397,5.67612260807397,0.03159461985660983,0.03159461985660983,0.03159461985660983,0.027075221637327826,0.027075221637327826,0.027075221637327826,0.004519398219281995,0.004519398219281995,0.004519398219281995,0.0,0.0,0.0,5.70771722793058
896,2019-06-12,5.675767848052986,5.432700828136233,5.982856354471687,5.675767848052986,5.675767848052986,0.029561820152200727,0.029561820152200727,0.029561820152200727,0.026151957400318778,0.026151957400318778,0.026151957400318778,0.003409862751881949,0.003409862751881949,0.003409862751881949,0.0,0.0,0.0,5.705329668205186
897,2019-06-13,5.675413088032002,5.448108656672188,5.973179939345939,5.675413088032002,5.675413088032002,0.025575545729422163,0.025575545729422163,0.025575545729422163,0.023197229196353072,0.023197229196353072,0.023197229196353072,0.0023783165330690964,0.0023783165330690964,0.0023783165330690964,0.0,0.0,0.0,5.700988633761424
898,2019-06-16,5.674348807969052,5.438270277189929,5.944759744356589,5.674348807969052,5.674348807969052,0.02336461942320841,0.02336461942320841,0.02336461942320841,0.02401818925174239,0.02401818925174239,0.02401818925174239,-0.0006535698285339835,-0.0006535698285339835,-0.0006535698285339835,0.0,0.0,0.0,5.6977134273922605
899,2019-06-17,5.673994047948067,5.4383994549682075,5.96555529947336,5.673994047948067,5.673994047948067,0.026486426282761086,0.026486426282761086,0.026486426282761086,0.02825820233083061,0.02825820233083061,0.02825820233083061,-0.0017717760480695213,-0.0017717760480695213,-0.0017717760480695213,0.0,0.0,0.0,5.700480474230829
900,2019-06-18,5.673639287927084,5.420966155434164,5.955142174169516,5.673639287927084,5.673639287927084,0.024073672506575543,0.024073672506575543,0.024073672506575543,0.02707522163686211,0.02707522163686211,0.02707522163686211,-0.003001549130286563,-0.003001549130286563,-0.003001549130286563,0.0,0.0,0.0,5.697712960433659
901,2019-06-19,5.673284527906101,5.445628577246446,5.981530923871221,5.673284527906101,5.673284527906101,0.02177983432672602,0.02177983432672602,0.02177983432672602,0.026151957400086145,0.026151957400086145,0.026151957400086145,-0.004372123073360125,-0.004372123073360125,-0.004372123073360125,0.0,0.0,0.0,5.695064362232827
902,2019-06-20,5.672929767885117,5.425939563283169,5.948086432657235,5.672929767885117,5.672929767885117,0.017288885917374004,0.017288885917374004,0.017288885917374004,0.023197229196285283,0.023197229196285283,0.023197229196285283,-0.005908343278911283,-0.005908343278911283,-0.005908343278911283,0.0,0.0,0.0,5.690218653802491
903,2019-06-23,5.671859487386201,5.43208692258043,5.9647761720742665,5.671859487386201,5.671859487386201,0.012330994358628784,0.012330994358628784,0.012330994358628784,0.0240181892519565,0.0240181892519565,0.0240181892519565,-0.011687194893327719,-0.011687194893327719,-0.011687194893327719,0.0,0.0,0.0,5.68419048174483
904,2019-06-24,5.671502727219896,5.439828366353757,5.9348236951150275,5.671502727219896,5.671502727219896,0.014220725553207691,0.014220725553207691,0.014220725553207691,0.02825820233118095,0.02825820233118095,0.02825820233118095,-0.014037476777973262,-0.014037476777973262,-0.014037476777973262,0.0,0.0,0.0,5.685723452773104
905,2019-06-25,5.671145967053592,5.410698345648864,5.946024261557935,5.671145967053592,5.671145967053592,0.010470723443370406,0.010470723443370406,0.010470723443370406,0.027075221637093475,0.027075221637093475,0.027075221637093475,-0.01660449819372307,-0.01660449819372307,-0.01660449819372307,0.0,0.0,0.0,5.681616690496963
