,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
626,2018-06-27,50.52677684166339,40.73771236440578,52.339720550625955,50.52677684166339,50.52677684166339,-3.8203619224477126,-3.8203619224477126,-3.8203619224477126,-0.007367442989059102,-0.007367442989059102,-0.007367442989059102,-3.8129944794586534,-3.8129944794586534,-3.8129944794586534,0.0,0.0,0.0,46.70641491921568
627,2018-06-28,50.50912665781176,40.876662680315604,52.46963642865839,50.50912665781176,50.50912665781176,-3.8060295887323465,-3.8060295887323465,-3.8060295887323465,-0.11003783873491683,-0.11003783873491683,-0.11003783873491683,-3.69599174999743,-3.69599174999743,-3.69599174999743,0.0,0.0,0.0,46.70309706907942
628,2018-06-29,50.49147647396014,41.140326432228974,52.669031043778624,50.49147647396014,50.49147647396014,-3.8133664633231508,-3.8133664633231508,-3.8133664633231508,-0.23322277658589566,-0.23322277658589566,-0.23322277658589566,-3.5801436867372547,-3.5801436867372547,-3.5801436867372547,0.0,0.0,0.0,46.67811001063699
629,2018-07-02,50.43852592240527,41.53663791105871,53.0545213636913,50.43852592240527,50.43852592240527,-3.3465994990703916,-3.3465994990703916,-3.3465994990703916,-0.10674784395766128,-0.10674784395766128,-0.10674784395766128,-3.239851655112731,-3.239851655112731,-3.239851655112731,0.0,0.0,0.0,47.091926423334876
630,2018-07-03,50.42087573855364,41.670287230674084,52.5521782702155,50.42087573855364,50.42087573855364,-3.1357339616269324,-3.1357339616269324,-3.1357339616269324,-0.0069469962665988936,-0.0069469962665988936,-0.0069469962665988936,-3.1287869653603333,-3.1287869653603333,-3.1287869653603333,0.0,0.0,0.0,47.28514177692671
631,2018-07-05,50.385575370850404,41.57505283184274,53.26199202647231,50.385575370850404,50.385575370850404,-3.019972236368134,-3.019972236368134,-3.019972236368134,-0.11003783873471046,-0.11003783873471046,-0.11003783873471046,-2.909934397633424,-2.909934397633424,-2.909934397633424,0.0,0.0,0.0,47.36560313448227
632,2018-07-06,50.367925186998775,41.427290145073535,53.178159122639435,50.367925186998775,50.367925186998775,-3.035264575698142,-3.035264575698142,-3.035264575698142,-0.23322277658591167,-0.23322277658591167,-0.23322277658591167,-2.8020417991122297,-2.8020417991122297,-2.8020417991122297,0.0,0.0,0.0,47.33266061130063
633,2018-07-09,50.3149746354439,41.340586039180145,53.657274593149886,50.3149746354439,50.3149746354439,-2.590769291003498,-2.590769291003498,-2.590769291003498,-0.10674784395748872,-0.10674784395748872,-0.10674784395748872,-2.4840214470460094,-2.4840214470460094,-2.4840214470460094,0.0,0.0,0.0,47.724205344440406
634,2018-07-10,50.29732445159228,42.377512163835355,53.82542174503744,50.29732445159228,50.29732445159228,-2.386775506171429,-2.386775506171429,-2.386775506171429,-0.006946996266782941,-0.006946996266782941,-0.006946996266782941,-2.3798285099046455,-2.3798285099046455,-2.3798285099046455,0.0,0.0,0.0,47.91054894542085
635,2018-07-11,50.27967426774066,42.55867521581613,53.65385527955177,50.27967426774066,50.27967426774066,-2.2838943291892027,-2.2838943291892027,-2.2838943291892027,-0.007367442988802404,-0.007367442988802404,-0.007367442988802404,-2.2765268862004007,-2.2765268862004007,-2.2765268862004007,0.0,0.0,0.0,47.99577993855146
636,2018-07-12,50.26202408388904,42.31857002242621,54.0013586123655,50.26202408388904,50.26202408388904,-2.284147120901533,-2.284147120901533,-2.284147120901533,-0.1100378387348213,-0.1100378387348213,-0.1100378387348213,-2.174109282166712,-2.174109282166712,-2.174109282166712,0.0,0.0,0.0,47.97787696298751
637,2018-07-13,50.24437390003742,41.84922758551714,53.44021212350071,50.24437390003742,50.24437390003742,-2.3057818738296465,-2.3057818738296465,-2.3057818738296465,-0.23322277658564472,-0.23322277658564472,-0.23322277658564472,-2.0725590972440022,-2.0725590972440022,-2.0725590972440022,0.0,0.0,0.0,47.93859202620777
638,2018-07-16,50.191423348482544,42.80257898968102,54.32885376101677,50.191423348482544,50.191423348482544,-1.8793379894547373,-1.8793379894547373,-1.8793379894547373,-0.10674784395773765,-0.10674784395773765,-0.10674784395773765,-1.7725901454969992,-1.7725901454969992,-1.7725901454969992,0.0,0.0,0.0,48.312085359027805
639,2018-07-17,50.17377316463092,42.696673864998054,54.379576987456694,50.17377316463092,50.17377316463092,-1.680733532403435,-1.680733532403435,-1.680733532403435,-0.006946996266869066,-0.006946996266869066,-0.006946996266869066,-1.673786536136566,-1.673786536136566,-1.673786536136566,0.0,0.0,0.0,48.493039632227486
640,2018-07-18,50.1561229807793,42.81653126421726,54.61964649508157,50.1561229807793,50.1561229807793,-1.5826143109921038,-1.5826143109921038,-1.5826143109921038,-0.007367442988996315,-0.007367442988996315,-0.007367442988996315,-1.5752468680031075,-1.5752468680031075,-1.5752468680031075,0.0,0.0,0.0,48.573508669787195
641,2018-07-19,50.13847279692767,42.59085623538876,54.73940782249842,50.13847279692767,50.13847279692767,-1.5867028776971486,-1.5867028776971486,-1.5867028776971486,-0.11003783873493217,-0.11003783873493217,-0.11003783873493217,-1.4766650389622162,-1.4766650389622162,-1.4766650389622162,0.0,0.0,0.0,48.55176991923052
642,2018-07-20,50.12082261307605,42.10178090815592,54.94810087769991,50.12082261307605,50.12082261307605,-1.6108720791710023,-1.6108720791710023,-1.6108720791710023,-0.23322277658537774,-0.23322277658537774,-0.23322277658537774,-1.3776493025856247,-1.3776493025856247,-1.3776493025856247,0.0,0.0,0.0,48.50995053390505
643,2018-07-23,50.067872061521186,42.75455858421795,54.948476523922785,50.067872061521186,50.067872061521186,-1.1794263944613432,-1.1794263944613432,-1.1794263944613432,-0.10674784395756508,-0.10674784395756508,-0.10674784395756508,-1.0726785505037781,-1.0726785505037781,-1.0726785505037781,0.0,0.0,0.0,48.88844566705984
644,2018-07-24,50.05022187766956,43.20598511233481,54.99657522467492,50.05022187766956,50.05022187766956,-0.9730764532029754,-0.9730764532029754,-0.9730764532029754,-0.006946996266360446,-0.006946996266360446,-0.006946996266360446,-0.9661294569366149,-0.9661294569366149,-0.9661294569366149,0.0,0.0,0.0,49.07714542446658
645,2018-07-25,50.032571693817935,43.50058453695823,55.087483249791255,50.032571693817935,50.032571693817935,-0.863149491156846,-0.863149491156846,-0.863149491156846,-0.007367442988965066,-0.007367442988965066,-0.007367442988965066,-0.855782048167881,-0.855782048167881,-0.855782048167881,0.0,0.0,0.0,49.16942220266109
646,2018-07-26,50.014921509966314,43.3400451223752,54.58147435671264,50.014921509966314,50.014921509966314,-0.8507453372927549,-0.8507453372927549,-0.8507453372927549,-0.11003783873463123,-0.11003783873463123,-0.11003783873463123,-0.7407074985581237,-0.7407074985581237,-0.7407074985581237,0.0,0.0,0.0,49.16417617267356
647,2018-07-27,49.997271326114685,43.33795953809215,54.76870926687207,49.997271326114685,49.997271326114685,-0.8531416308282217,-0.8531416308282217,-0.8531416308282217,-0.23322277658566856,-0.23322277658566856,-0.23322277658566856,-0.6199188542425531,-0.6199188542425531,-0.6199188542425531,0.0,0.0,0.0,49.144129695286466
648,2018-07-30,49.94432077455982,43.508580941290795,55.77115567879556,49.94432077455982,49.94432077455982,-0.3197197665491732,-0.3197197665491732,-0.3197197665491732,-0.10674784395739252,-0.10674784395739252,-0.10674784395739252,-0.21297192259178072,-0.21297192259178072,-0.21297192259178072,0.0,0.0,0.0,49.62460100801065
649,2018-07-31,49.9266705907082,43.90408501708728,55.35235322325139,49.9266705907082,49.9266705907082,-0.06601685780609504,-0.06601685780609504,-0.06601685780609504,-0.006946996266446604,-0.006946996266446604,-0.006946996266446604,-0.05906986153964844,-0.05906986153964844,-0.05906986153964844,0.0,0.0,0.0,49.8606537329021
650,2018-08-01,49.90902040685657,44.18073981847103,55.96372597539015,49.90902040685657,49.90902040685657,0.0981636192414945,0.0981636192414945,0.0981636192414945,-0.00736744298889299,-0.00736744298889299,-0.00736744298889299,0.10553106223038747,0.10553106223038747,0.10553106223038747,0.0,0.0,0.0,50.00718402609807
651,2018-08-02,49.89137022300495,43.98015308172914,56.12769674845743,49.89137022300495,49.89137022300495,0.17159373533149788,0.17159373533149788,0.17159373533149788,-0.1100378387348366,-0.1100378387348366,-0.1100378387348366,0.2816315740663345,0.2816315740663345,0.2816315740663345,0.0,0.0,0.0,50.06296395833645
652,2018-08-03,49.873720039153326,44.38866002752634,56.137118124377295,49.873720039153326,49.873720039153326,0.23666727306805727,0.23666727306805727,0.23666727306805727,-0.2332227765856845,-0.2332227765856845,-0.2332227765856845,0.4698900496537417,0.4698900496537417,0.4698900496537417,0.0,0.0,0.0,50.110387312221384
653,2018-08-06,49.82076948759846,45.016725788890035,56.584152095906816,49.82076948759846,49.82076948759846,1.0046251008449758,1.0046251008449758,1.0046251008449758,-0.10674784395764145,-0.10674784395764145,-0.10674784395764145,1.111372944802617,1.111372944802617,1.111372944802617,0.0,0.0,0.0,50.82539458844344
654,2018-08-07,49.80311930374683,45.34443974400667,56.971730489661134,49.80311930374683,49.80311930374683,1.3439252483619049,1.3439252483619049,1.3439252483619049,-0.006946996267025915,-0.006946996267025915,-0.006946996267025915,1.350872244628931,1.350872244628931,1.350872244628931,0.0,0.0,0.0,51.14704455210874
655,2018-08-08,49.78546911989521,45.168375285059476,57.64728463755792,49.78546911989521,49.78546911989521,1.5952274226981065,1.5952274226981065,1.5952274226981065,-0.0073674429889743175,-0.0073674429889743175,-0.0073674429889743175,1.6025948656870814,1.6025948656870814,1.6025948656870814,0.0,0.0,0.0,51.38069654259332
656,2018-08-09,49.76781893604359,45.92788421161629,57.58835125516827,49.76781893604359,49.76781893604359,1.7556974072387228,1.7556974072387228,1.7556974072387228,-0.110037838735042,-0.110037838735042,-0.110037838735042,1.865735245973765,1.865735245973765,1.865735245973765,0.0,0.0,0.0,51.52351634328231
657,2018-08-10,49.75016875219196,45.85332686532609,57.43725019263022,49.75016875219196,49.75016875219196,1.9059574006268145,1.9059574006268145,1.9059574006268145,-0.23322277658513466,-0.23322277658513466,-0.23322277658513466,2.139180177211949,2.139180177211949,2.139180177211949,0.0,0.0,0.0,51.65612615281878
658,2018-08-13,49.697218200637096,46.350474910015,58.329668248848364,49.697218200637096,49.697218200637096,2.898855758496624,2.898855758496624,2.898855758496624,-0.1067478439574689,-0.1067478439574689,-0.1067478439574689,3.005603602454093,3.005603602454093,3.005603602454093,0.0,0.0,0.0,52.59607395913372
659,2018-08-14,49.67956801678547,47.168580994082305,58.53659490075625,49.67956801678547,49.67956801678547,3.296119317302444,3.296119317302444,3.296119317302444,-0.006946996267112057,-0.006946996267112057,-0.006946996267112057,3.3030663135695555,3.3030663135695555,3.3030663135695555,0.0,0.0,0.0,52.97568733408791
660,2018-08-15,49.661917832933845,47.48251008105344,59.34302112489579,49.661917832933845,49.661917832933845,3.593477548060675,3.593477548060675,3.593477548060675,-0.007367442989055653,-0.007367442989055653,-0.007367442989055653,3.6008449910497307,3.6008449910497307,3.6008449910497307,0.0,0.0,0.0,53.25539538099452
661,2018-08-16,49.64426764908223,47.26030014917536,58.97721565389279,49.64426764908223,49.64426764908223,3.786165955199025,3.786165955199025,3.786165955199025,-0.11003783873515287,-0.11003783873515287,-0.11003783873515287,3.8962037939341774,3.8962037939341774,3.8962037939341774,0.0,0.0,0.0,53.430433604281255
662,2018-08-17,49.6266174652306,47.187217391566726,59.23267514206765,49.6266174652306,49.6266174652306,3.953021960588436,3.953021960588436,3.953021960588436,-0.23322277658570836,-0.23322277658570836,-0.23322277658570836,4.186244737174144,4.186244737174144,4.186244737174144,0.0,0.0,0.0,53.57963942581904
663,2018-08-20,49.57366691367573,48.60863699835627,60.638515736553934,49.57366691367573,49.57366691367573,4.8873724007736605,4.8873724007736605,4.8873724007736605,-0.10674784395771963,-0.10674784395771963,-0.10674784395771963,4.994120244731381,4.994120244731381,4.994120244731381,0.0,0.0,0.0,54.461039314449394
664,2018-08-21,49.55601672982411,48.597465438133746,60.77384036026545,49.55601672982411,49.55601672982411,5.225549290936925,5.225549290936925,5.225549290936925,-0.006946996266603445,-0.006946996266603445,-0.006946996266603445,5.232496287203529,5.232496287203529,5.232496287203529,0.0,0.0,0.0,54.78156602076103
665,2018-08-22,49.53836654597248,49.00564568697367,61.28044208263788,49.53836654597248,49.53836654597248,5.4431511427861405,5.4431511427861405,5.4431511427861405,-0.007367442988871008,-0.007367442988871008,-0.007367442988871008,5.450518585775011,5.450518585775011,5.450518585775011,0.0,0.0,0.0,54.98151768875862
666,2018-08-23,49.520716362120865,48.86932869659093,60.99594423627538,49.520716362120865,49.520716362120865,5.5354562448095175,5.5354562448095175,5.5354562448095175,-0.11003783873494646,-0.11003783873494646,-0.11003783873494646,5.645494083544464,5.645494083544464,5.645494083544464,0.0,0.0,0.0,55.05617260693038
667,2018-08-24,49.50306617826924,48.88684969601635,61.12595449358893,49.50306617826924,49.50306617826924,5.581756623021937,5.581756623021937,5.581756623021937,-0.23322277658628207,-0.23322277658628207,-0.23322277658628207,5.814979399608218,5.814979399608218,5.814979399608218,0.0,0.0,0.0,55.08482280129118
668,2018-08-27,49.45011562671437,49.45212892411196,61.03026663214858,49.45011562671437,49.45011562671437,6.044250401300471,6.044250401300471,6.044250401300471,-0.10674784395797038,-0.10674784395797038,-0.10674784395797038,6.1509982452584415,6.1509982452584415,6.1509982452584415,0.0,0.0,0.0,55.494366028014845
669,2018-08-28,49.40604272364862,49.94693365871032,61.16744985118591,49.40604272364862,49.40604272364862,6.194072658610655,6.194072658610655,6.194072658610655,-0.006946996267084853,-0.006946996267084853,-0.006946996267084853,6.20101965487774,6.20101965487774,6.20101965487774,0.0,0.0,0.0,55.600115382259276
670,2018-08-29,49.361969820582864,50.26660642217828,61.35581799204995,49.361969820582864,49.361969820582864,6.211564650297018,6.211564650297018,6.211564650297018,-0.007367442989064903,-0.007367442989064903,-0.007367442989064903,6.218932093286083,6.218932093286083,6.218932093286083,0.0,0.0,0.0,55.573534470879885
671,2018-08-30,49.31789691751711,49.57472243617107,61.07589762665635,49.31789691751711,49.31789691751711,6.094769273922075,6.094769273922075,6.094769273922075,-0.11003783873505733,-0.11003783873505733,-0.11003783873505733,6.204807112657131,6.204807112657131,6.204807112657131,0.0,0.0,0.0,55.412666191439186
672,2018-08-31,49.27382401445136,49.30058860395772,61.150782169017816,49.27382401445136,49.27382401445136,5.926009067303193,5.926009067303193,5.926009067303193,-0.2332227765860151,-0.2332227765860151,-0.2332227765860151,6.159231843889209,6.159231843889209,6.159231843889209,0.0,0.0,0.0,55.19983308175455
673,2018-09-04,49.09753240218836,48.72821220386278,60.5382332487319,49.09753240218836,49.09753240218836,5.685000923993119,5.685000923993119,5.685000923993119,-0.0069469962671710106,-0.0069469962671710106,-0.0069469962671710106,5.691947920260291,5.691947920260291,5.691947920260291,0.0,0.0,0.0,54.78253332618148
674,2018-09-05,49.0534594991226,48.512244492442456,60.69832664406434,49.0534594991226,49.0534594991226,5.508037012938242,5.508037012938242,5.508037012938242,-0.007367442989033662,-0.007367442989033662,-0.007367442989033662,5.515404455927277,5.515404455927277,5.515404455927277,0.0,0.0,0.0,54.56149651206084
675,2018-09-06,49.00938659605685,48.80681882621737,60.0551277973207,49.00938659605685,49.00938659605685,5.210990178032426,5.210990178032426,5.210990178032426,-0.1100378387352627,-0.1100378387352627,-0.1100378387352627,5.321028016767689,5.321028016767689,5.321028016767689,0.0,0.0,0.0,54.220376774089274
676,2018-09-07,48.965313692991096,47.99679509206274,60.20823158621433,48.965313692991096,48.965313692991096,4.879200898910127,4.879200898910127,4.879200898910127,-0.2332227765863059,-0.2332227765863059,-0.2332227765863059,5.112423675496431,5.112423675496431,5.112423675496431,0.0,0.0,0.0,53.84451459190122
677,2018-09-10,48.833094983793835,47.221595058861475,59.225243645422495,48.833094983793835,48.833094983793835,4.333489688518714,4.333489688518714,4.333489688518714,-0.1067478439571983,-0.1067478439571983,-0.1067478439571983,4.440237532475913,4.440237532475913,4.440237532475913,0.0,0.0,0.0,53.16658467231255
678,2018-09-11,48.78902208072808,47.47197433393278,58.98232558639442,48.78902208072808,48.78902208072808,4.2072126788557895,4.2072126788557895,4.2072126788557895,-0.006946996266662382,-0.006946996266662382,-0.006946996266662382,4.214159675122452,4.214159675122452,4.214159675122452,0.0,0.0,0.0,52.99623475958387
679,2018-09-12,48.744949177662335,46.419589482942655,58.6527675029758,48.744949177662335,48.744949177662335,3.9863686804646794,3.9863686804646794,3.9863686804646794,-0.007367442989115022,-0.007367442989115022,-0.007367442989115022,3.993736123453794,3.993736123453794,3.993736123453794,0.0,0.0,0.0,52.731317858127014
680,2018-09-13,48.70087627459658,46.501804059579015,58.31789683871074,48.70087627459658,48.70087627459658,3.6727222503307857,3.6727222503307857,3.6727222503307857,-0.11003783873496178,-0.11003783873496178,-0.11003783873496178,3.782760089065747,3.782760089065747,3.782760089065747,0.0,0.0,0.0,52.37359852492737
681,2018-09-14,48.65680337153083,46.36040528929189,58.29385935555065,48.65680337153083,48.65680337153083,3.3515575568260716,3.3515575568260716,3.3515575568260716,-0.23322277658603896,-0.23322277658603896,-0.23322277658603896,3.58478033341211,3.58478033341211,3.58478033341211,0.0,0.0,0.0,52.0083609283569
682,2018-09-17,48.52458466233357,45.4057645833589,57.514751148208,48.52458466233357,48.52458466233357,2.992445501784681,2.992445501784681,2.992445501784681,-0.10674784395744905,-0.10674784395744905,-0.10674784395744905,3.09919334574213,3.09919334574213,3.09919334574213,0.0,0.0,0.0,51.517030164118246
683,2018-09-18,48.480511759267806,45.90503721978183,57.41515519564848,48.480511759267806,48.480511759267806,2.9745120842965638,2.9745120842965638,2.9745120842965638,-0.006946996267143806,-0.006946996267143806,-0.006946996267143806,2.981459080563708,2.981459080563708,2.981459080563708,0.0,0.0,0.0,51.45502384356437
684,2018-09-19,48.43643885620205,45.71269495413374,57.10363632707166,48.43643885620205,48.43643885620205,2.8812091579194488,2.8812091579194488,2.8812091579194488,-0.007367442988930369,-0.007367442988930369,-0.007367442988930369,2.8885766009083786,2.8885766009083786,2.8885766009083786,0.0,0.0,0.0,51.3176480141215
685,2018-09-20,48.3923659531363,44.65283902707376,57.279885194018526,48.3923659531363,48.3923659531363,2.7113846215554194,2.7113846215554194,2.7113846215554194,-0.11003783873466082,-0.11003783873466082,-0.11003783873466082,2.8214224602900795,2.8214224602900795,2.8214224602900795,0.0,0.0,0.0,51.103750574691716
686,2018-09-21,48.34829305007056,44.884288405437864,56.627990938185896,48.34829305007056,48.34829305007056,2.54709834623157,2.54709834623157,2.54709834623157,-0.23322277658605495,-0.23322277658605495,-0.23322277658605495,2.7803211228176252,2.7803211228176252,2.7803211228176252,0.0,0.0,0.0,50.89539139630213
687,2018-09-24,48.2160743408733,44.873119404282484,56.7327992708163,48.2160743408733,48.2160743408733,2.7016666212916554,2.7016666212916554,2.7016666212916554,-0.10674784395727466,-0.10674784395727466,-0.10674784395727466,2.80841446524893,2.80841446524893,2.80841446524893,0.0,0.0,0.0,50.917740962164956
688,2018-09-25,48.172001437807545,45.44963870099726,56.84033685350906,48.172001437807545,48.172001437807545,2.8570903912973744,2.8570903912973744,2.8570903912973744,-0.006946996266932547,-0.006946996266932547,-0.006946996266932547,2.8640373875643066,2.8640373875643066,2.8640373875643066,0.0,0.0,0.0,51.02909182910492
689,2018-09-26,48.12792853474179,45.270965191145116,57.11966997881647,48.12792853474179,48.12792853474179,2.9321654949534106,2.9321654949534106,2.9321654949534106,-0.00736744298912428,-0.00736744298912428,-0.00736744298912428,2.9395329379425346,2.9395329379425346,2.9395329379425346,0.0,0.0,0.0,51.0600940296952
690,2018-09-27,48.08385563167604,45.14622335332208,57.045702894145265,48.08385563167604,48.08385563167604,2.922324889216674,2.922324889216674,2.922324889216674,-0.11003783873477169,-0.11003783873477169,-0.11003783873477169,3.032362727951446,3.032362727951446,3.032362727951446,0.0,0.0,0.0,51.00618052089271
691,2018-09-28,48.03978272861029,45.26659211134317,56.71534338045853,48.03978272861029,48.03978272861029,2.9064637228087773,2.9064637228087773,2.9064637228087773,-0.23322277658550508,-0.23322277658550508,-0.23322277658550508,3.139686499394282,3.139686499394282,3.139686499394282,0.0,0.0,0.0,50.94624645141907
692,2018-10-01,47.90756401941303,45.321540284665204,56.87793081871937,47.90756401941303,47.90756401941303,3.410474876298564,3.410474876298564,3.410474876298564,-0.1067478439575254,-0.1067478439575254,-0.1067478439575254,3.5172227202560897,3.5172227202560897,3.5172227202560897,0.0,0.0,0.0,51.318038895711595
693,2018-10-02,47.86349111634728,45.36557686503617,57.723165908976,47.86349111634728,47.86349111634728,3.6437188606736806,3.6437188606736806,3.6437188606736806,-0.006946996266721319,-0.006946996266721319,-0.006946996266721319,3.650665856940402,3.650665856940402,3.650665856940402,0.0,0.0,0.0,51.507209977020956
694,2018-10-03,47.81941821328152,45.758903455539546,56.90353802907728,47.81941821328152,47.81941821328152,3.7751239103350596,3.7751239103350596,3.7751239103350596,-0.007367442989093024,-0.007367442989093024,-0.007367442989093024,3.782491353324153,3.782491353324153,3.782491353324153,0.0,0.0,0.0,51.594542123616584
695,2018-10-04,47.77534531021577,45.5479877992579,57.30004328796363,47.77534531021577,47.77534531021577,3.799598381855443,3.799598381855443,3.799598381855443,-0.11003783873447075,-0.11003783873447075,-0.11003783873447075,3.909636220589913,3.909636220589913,3.909636220589913,0.0,0.0,0.0,51.574943692071216
696,2018-10-05,47.731272407150016,45.91881939951094,57.633080149272644,47.731272407150016,47.731272407150016,3.7960379129575776,3.7960379129575776,3.7960379129575776,-0.23322277658607882,-0.23322277658607882,-0.23322277658607882,4.029260689543656,4.029260689543656,4.029260689543656,0.0,0.0,0.0,51.527310320107595
697,2018-10-08,47.59905369795276,46.03029526732768,57.715287156637736,47.59905369795276,47.59905369795276,4.212452842564341,4.212452842564341,4.212452842564341,-0.10674784395735283,-0.10674784395735283,-0.10674784395735283,4.319200686521694,4.319200686521694,4.319200686521694,0.0,0.0,0.0,51.8115065405171
698,2018-10-09,47.55498079488701,45.95334872908113,57.69778447390989,47.55498079488701,47.55498079488701,4.379842077142909,4.379842077142909,4.379842077142909,-0.00694699626651006,-0.00694699626651006,-0.00694699626651006,4.386789073409419,4.386789073409419,4.386789073409419,0.0,0.0,0.0,51.93482287202992
699,2018-10-10,47.510907891821255,46.165813056425286,57.82037109476644,47.510907891821255,47.510907891821255,4.430483772370871,4.430483772370871,4.430483772370871,-0.007367442988908411,-0.007367442988908411,-0.007367442988908411,4.437851215359779,4.437851215359779,4.437851215359779,0.0,0.0,0.0,51.941391664192125
700,2018-10-11,47.4668349887555,46.23168100702573,57.58749818327772,47.4668349887555,47.4668349887555,4.361813891952684,4.361813891952684,4.361813891952684,-0.11003783873467615,-0.11003783873467615,-0.11003783873467615,4.4718517306873595,4.4718517306873595,4.4718517306873595,0.0,0.0,0.0,51.82864888070819
701,2018-10-12,47.42276208568975,45.53147804830806,57.947697480957764,47.42276208568975,47.42276208568975,4.255476995040485,4.255476995040485,4.255476995040485,-0.2332227765858119,-0.2332227765858119,-0.2332227765858119,4.4886997716262975,4.4886997716262975,4.4886997716262975,0.0,0.0,0.0,51.678239080730236
702,2018-10-15,47.290543376492494,45.78624134915509,57.318869445019125,47.290543376492494,47.290543376492494,4.334974625711161,4.334974625711161,4.334974625711161,-0.10674784395760176,-0.10674784395760176,-0.10674784395760176,4.441722469668763,4.441722469668763,4.441722469668763,0.0,0.0,0.0,51.625518002203655
703,2018-10-16,47.24647047342674,45.37774366994812,57.410378029311744,47.24647047342674,47.24647047342674,4.390286512723911,4.390286512723911,4.390286512723911,-0.0069469962669915,-0.0069469962669915,-0.0069469962669915,4.397233508990903,4.397233508990903,4.397233508990903,0.0,0.0,0.0,51.63675698615065
704,2018-10-17,47.202397570360986,45.88986060461153,57.3476920501195,47.202397570360986,47.202397570360986,4.333586616948396,4.333586616948396,4.333586616948396,-0.007367442988948917,-0.007367442988948917,-0.007367442988948917,4.340954059937344,4.340954059937344,4.340954059937344,0.0,0.0,0.0,51.53598418730938
705,2018-10-18,47.15832466729523,45.65856983843431,57.07917214894438,47.15832466729523,47.15832466729523,4.164778861751523,4.164778861751523,4.164778861751523,-0.11003783873488156,-0.11003783873488156,-0.11003783873488156,4.2748167004864035,4.2748167004864035,4.2748167004864035,0.0,0.0,0.0,51.323103529046755
706,2018-10-19,47.11425176422948,45.34885939195619,56.826996105052885,47.11425176422948,47.11425176422948,3.967683783637586,3.967683783637586,3.967683783637586,-0.2332227765855449,-0.2332227765855449,-0.2332227765855449,4.20090656022313,4.20090656022313,4.20090656022313,0.0,0.0,0.0,51.08193554786706
707,2018-10-22,46.98203305503222,44.92841393998879,56.8129526407844,46.98203305503222,46.98203305503222,3.8475440312843534,3.8475440312843534,3.8475440312843534,-0.10674784395742919,-0.10674784395742919,-0.10674784395742919,3.954291875241782,3.954291875241782,3.954291875241782,0.0,0.0,0.0,50.82957708631657
708,2018-10-23,46.937960151966465,44.93089463639539,56.15177096024197,46.937960151966465,46.937960151966465,3.863935703094156,3.863935703094156,3.863935703094156,-0.00694699626678024,-0.00694699626678024,-0.00694699626678024,3.870882699360936,3.870882699360936,3.870882699360936,0.0,0.0,0.0,50.80189585506062
709,2018-10-24,46.893887248900725,44.95001401763453,56.43298078636754,46.893887248900725,46.893887248900725,3.7827505471425886,3.7827505471425886,3.7827505471425886,-0.007367442988917668,-0.007367442988917668,-0.007367442988917668,3.7901179901315065,3.7901179901315065,3.7901179901315065,0.0,0.0,0.0,50.676637796043316
710,2018-10-25,46.84981434583497,44.83135849497746,56.16591364231685,46.84981434583497,46.84981434583497,3.603610983711045,3.603610983711045,3.603610983711045,-0.11003783873499239,-0.11003783873499239,-0.11003783873499239,3.713648822446036,3.713648822446036,3.713648822446036,0.0,0.0,0.0,50.453425329546015
711,2018-10-26,46.80574144276922,44.90129363176051,56.47237514514275,46.80574144276922,46.80574144276922,3.4096397185218814,3.4096397185218814,3.4096397185218814,-0.23322277658583573,-0.23322277658583573,-0.23322277658583573,3.6428624951077166,3.6428624951077166,3.6428624951077166,0.0,0.0,0.0,50.2153811612911
712,2018-10-29,46.67352273357196,44.16100686388509,56.060521056453574,46.67352273357196,46.67352273357196,3.3670860390768818,3.3670860390768818,3.3670860390768818,-0.10674784395767994,-0.10674784395767994,-0.10674784395767994,3.4738338830345614,3.4738338830345614,3.4738338830345614,0.0,0.0,0.0,50.04060877264884
713,2018-10-30,46.62944983780548,44.42697293623849,56.052702284819965,46.62944983780548,46.62944983780548,3.4263848136743964,3.4263848136743964,3.4263848136743964,-0.006946996266569013,-0.006946996266569013,-0.006946996266569013,3.4333318099409653,3.4333318099409653,3.4333318099409653,0.0,0.0,0.0,50.05583465147988
714,2018-10-31,46.585376942039,44.12145446326119,55.94139569193535,46.585376942039,46.585376942039,3.3932236320121874,3.3932236320121874,3.3932236320121874,-0.007367442988845599,-0.007367442988845599,-0.007367442988845599,3.4005910750010324,3.4005910750010324,3.4005910750010324,0.0,0.0,0.0,49.978600574051185
715,2018-11-01,46.54130404627251,44.08285077783086,55.613707916989995,46.54130404627251,46.54130404627251,3.2649830576155052,3.2649830576155052,3.2649830576155052,-0.11003783873478598,-0.11003783873478598,-0.11003783873478598,3.375020896350291,3.375020896350291,3.375020896350291,0.0,0.0,0.0,49.80628710388801
716,2018-11-02,46.497231150506025,43.72649504747692,55.87711606724846,46.497231150506025,46.497231150506025,3.1225093963360306,3.1225093963360306,3.1225093963360306,-0.23322277658585167,-0.23322277658585167,-0.23322277658585167,3.355732172921882,3.355732172921882,3.355732172921882,0.0,0.0,0.0,49.61974054684205
