,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
572,2018-04-12,67.45941351855906,2.8145286014074915,114.2453346136378,67.45941351855906,67.45941351855906,-10.538136161503802,-10.538136161503802,-10.538136161503802,-3.7035643565221035,-3.7035643565221035,-3.7035643565221035,-6.834571804981698,-6.834571804981698,-6.834571804981698,0.0,0.0,0.0,56.92127735705526
573,2018-04-13,67.45810197387082,-0.7687859944549926,114.84460331740098,67.45810197387082,67.45810197387082,-10.516640717540419,-10.516640717540419,-10.516640717540419,-4.439031860980517,-4.439031860980517,-4.439031860980517,-6.077608856559904,-6.077608856559904,-6.077608856559904,0.0,0.0,0.0,56.941461256330406
574,2018-04-16,67.45416733980608,0.9205539535511563,115.81008667824777,67.45416733980608,67.45416733980608,-7.112583267778207,-7.112583267778207,-7.112583267778207,-3.015390260132796,-3.015390260132796,-3.015390260132796,-4.09719300764541,-4.09719300764541,-4.09719300764541,0.0,0.0,0.0,60.34158407202787
575,2018-04-17,67.45285579511783,-1.1109791374431293,115.67556218604716,67.45285579511783,67.45285579511783,-6.853393311449816,-6.853393311449816,-6.853393311449816,-3.2550624784936626,-3.2550624784936626,-3.2550624784936626,-3.598330832956153,-3.598330832956153,-3.598330832956153,0.0,0.0,0.0,60.59946248366801
576,2018-04-18,67.45154425656685,-5.5857284939162115,119.17919061626576,67.45154425656685,67.45154425656685,-6.757262746072196,-6.757262746072196,-6.757262746072196,-3.5452620941809596,-3.5452620941809596,-3.5452620941809596,-3.212000651891236,-3.212000651891236,-3.212000651891236,0.0,0.0,0.0,60.694281510494655
577,2018-04-19,67.45023271801585,-0.5636584104680554,118.72352280831502,67.45023271801585,67.45023271801585,-6.659769701560896,-6.659769701560896,-6.659769701560896,-3.703564356522079,-3.703564356522079,-3.703564356522079,-2.956205345038818,-2.956205345038818,-2.956205345038818,0.0,0.0,0.0,60.79046301645496
578,2018-04-20,67.44892117946488,3.257027095065992,119.33105820297058,67.44892117946488,67.44892117946488,-7.286587354104705,-7.286587354104705,-7.286587354104705,-4.439031860981989,-4.439031860981989,-4.439031860981989,-2.8475554931227163,-2.8475554931227163,-2.8475554931227163,0.0,0.0,0.0,60.16233382536017
579,2018-04-23,67.44498656381194,-0.3144021569584514,115.43914786584378,67.44498656381194,67.44498656381194,-6.555961745129442,-6.555961745129442,-6.555961745129442,-3.015390260141975,-3.015390260141975,-3.015390260141975,-3.5405714849874674,-3.5405714849874674,-3.5405714849874674,0.0,0.0,0.0,60.88902481868249
580,2018-04-24,67.44367502526096,4.243575969041385,121.3788347011041,67.44367502526096,67.44367502526096,-7.3989081985803775,-7.3989081985803775,-7.3989081985803775,-3.2550624784890845,-3.2550624784890845,-3.2550624784890845,-4.143845720091294,-4.143845720091294,-4.143845720091294,0.0,0.0,0.0,60.04476682668058
581,2018-04-25,67.44236348670997,0.703989110300982,119.89264692225677,67.44236348670997,67.44236348670997,-8.487294343072334,-8.487294343072334,-8.487294343072334,-3.5452620941790283,-3.5452620941790283,-3.5452620941790283,-4.942032248893306,-4.942032248893306,-4.942032248893306,0.0,0.0,0.0,58.95506914363763
582,2018-04-26,67.44105194815899,0.22067656884967507,114.92842549915713,67.44105194815899,67.44105194815899,-9.638922297699859,-9.638922297699859,-9.638922297699859,-3.703564356521663,-3.703564356521663,-3.703564356521663,-5.935357941178196,-5.935357941178196,-5.935357941178196,0.0,0.0,0.0,57.80212965045913
583,2018-04-27,67.43974040960799,-4.2375123184956625,113.64680272146607,67.43974040960799,67.43974040960799,-11.559507876645025,-11.559507876645025,-11.559507876645025,-4.43903186098176,-4.43903186098176,-4.43903186098176,-7.1204760156632645,-7.1204760156632645,-7.1204760156632645,0.0,0.0,0.0,55.880232532962964
584,2018-04-30,67.43580579395505,-2.5876984760318056,109.15335998998272,67.43580579395505,67.43580579395505,-14.754558495341335,-14.754558495341335,-14.754558495341335,-3.0153902601403426,-3.0153902601403426,-3.0153902601403426,-11.739168235200992,-11.739168235200992,-11.739168235200992,0.0,0.0,0.0,52.68124729861372
585,2018-05-01,67.43449425540406,-4.995158442131172,111.42215427309058,67.43449425540406,67.43449425540406,-16.841812559890766,-16.841812559890766,-16.841812559890766,-3.2550624784986257,-3.2550624784986257,-3.2550624784986257,-13.58675008139214,-13.58675008139214,-13.58675008139214,0.0,0.0,0.0,50.59268169551329
586,2018-05-02,67.43318271685308,-10.726542170114998,111.3991472665808,67.43318271685308,67.43318271685308,-19.10249228126029,-19.10249228126029,-19.10249228126029,-3.5452620941797233,-3.5452620941797233,-3.5452620941797233,-15.557230187080563,-15.557230187080563,-15.557230187080563,0.0,0.0,0.0,48.33069043559279
587,2018-05-03,67.4318711783021,-14.304177519720184,104.99170334101227,67.4318711783021,67.4318711783021,-21.331446372020448,-21.331446372020448,-21.331446372020448,-3.7035643565216385,-3.7035643565216385,-3.7035643565216385,-17.62788201549881,-17.62788201549881,-17.62788201549881,0.0,0.0,0.0,46.10042480628165
588,2018-05-04,67.43055963975112,-13.752678389353358,105.70719375287064,67.43055963975112,67.43055963975112,-24.21289350538133,-24.21289350538133,-24.21289350538133,-4.4390318609731,-4.4390318609731,-4.4390318609731,-19.773861644408235,-19.773861644408235,-19.773861644408235,0.0,0.0,0.0,43.21766613436979
589,2018-05-07,67.42662502409817,-21.037223238771574,95.39135652543459,67.42662502409817,67.42662502409817,-29.409860212498355,-29.409860212498355,-29.409860212498355,-3.0153902601418343,-3.0153902601418343,-3.0153902601418343,-26.394469952356513,-26.394469952356513,-26.394469952356513,0.0,0.0,0.0,38.01676481159981
590,2018-05-08,67.42531348554719,-21.89198240895037,92.56880801153231,67.42531348554719,67.42531348554719,-31.824579983704062,-31.824579983704062,-31.824579983704062,-3.2550624785017472,-3.2550624785017472,-3.2550624785017472,-28.569517505202306,-28.569517505202306,-28.569517505202306,0.0,0.0,0.0,35.60073350184313
591,2018-05-09,67.42400194699621,-29.67906453830147,92.26218841661186,67.42400194699621,67.42400194699621,-34.22819249978608,-34.22819249978608,-34.22819249978608,-3.545262094180418,-3.545262094180418,-3.545262094180418,-30.682930405605653,-30.682930405605653,-30.682930405605653,0.0,0.0,0.0,33.19580944721013
592,2018-05-10,67.42269040844522,-27.545099785850095,91.46357918607525,67.42269040844522,67.42269040844522,-36.412487605152506,-36.412487605152506,-36.412487605152506,-3.703564356525234,-3.703564356525234,-3.703564356525234,-32.70892324862728,-32.70892324862728,-32.70892324862728,0.0,0.0,0.0,31.010202803292714
593,2018-05-11,67.42137886989424,-37.23058107400563,86.67909712945472,67.42137886989424,67.42137886989424,-39.06265504606843,-39.06265504606843,-39.06265504606843,-4.439031861001564,-4.439031861001564,-4.439031861001564,-34.62362318506686,-34.62362318506686,-34.62362318506686,0.0,0.0,0.0,28.358723823825812
594,2018-05-14,67.41744425424129,-35.709559826335585,80.65179989716324,67.41744425424129,67.41744425424129,-42.51606341535423,-42.51606341535423,-42.51606341535423,-3.0153902601402014,-3.0153902601402014,-3.0153902601402014,-39.500673155214024,-39.500673155214024,-39.500673155214024,0.0,0.0,0.0,24.901380838887057
595,2018-05-15,67.41613271569031,-34.47261581809083,79.81461500141732,67.41613271569031,67.41613271569031,-44.042109327464544,-44.042109327464544,-44.042109327464544,-3.2550624784907494,-3.2550624784907494,-3.2550624784907494,-40.787046848973795,-40.787046848973795,-40.787046848973795,0.0,0.0,0.0,23.374023388225766
596,2018-05-16,67.41482117713933,-34.608566495864146,78.05733418451372,67.41482117713933,67.41482117713933,-45.43308134789569,-45.43308134789569,-45.43308134789569,-3.545262094181113,-3.545262094181113,-3.545262094181113,-41.88781925371457,-41.88781925371457,-41.88781925371457,0.0,0.0,0.0,21.981739829243644
597,2018-05-17,67.41350963858835,-42.393259698737765,76.46374011692257,67.41350963858835,67.41350963858835,-46.50293326050109,-46.50293326050109,-46.50293326050109,-3.7035643565175795,-3.7035643565175795,-3.7035643565175795,-42.799368903983506,-42.799368903983506,-42.799368903983506,0.0,0.0,0.0,20.910576378087264
598,2018-05-18,67.41219810003736,-40.51115107190237,78.89624558814263,67.41219810003736,67.41219810003736,-47.96117123178787,-47.96117123178787,-47.96117123178787,-4.439031860992904,-4.439031860992904,-4.439031860992904,-43.52213937079497,-43.52213937079497,-43.52213937079497,0.0,0.0,0.0,19.451026868249485
599,2018-05-21,67.40826348438442,-37.749346937531534,77.90395838764925,67.40826348438442,67.40826348438442,-47.636507969078934,-47.636507969078934,-47.636507969078934,-3.0153902601493803,-3.0153902601493803,-3.0153902601493803,-44.62111770892955,-44.62111770892955,-44.62111770892955,0.0,0.0,0.0,19.771755515305486
600,2018-05-22,67.40695194583344,-42.70067918142229,75.14173609602916,67.40695194583344,67.40695194583344,-47.92518895899226,-47.92518895899226,-47.92518895899226,-3.2550624785002906,-3.2550624785002906,-3.2550624785002906,-44.67012648049197,-44.67012648049197,-44.67012648049197,0.0,0.0,0.0,19.481762986841183
601,2018-05-23,67.40564040728245,-41.51232963686624,81.83052261883186,67.40564040728245,67.40564040728245,-48.13306437550874,-48.13306437550874,-48.13306437550874,-3.5452620941791824,-3.5452620941791824,-3.5452620941791824,-44.58780228132956,-44.58780228132956,-44.58780228132956,0.0,0.0,0.0,19.27257603177371
602,2018-05-24,67.40432886873145,-35.34103119114214,76.5759480301617,67.40432886873145,67.40432886873145,-48.097787123633985,-48.097787123633985,-48.097787123633985,-3.703564356524792,-3.703564356524792,-3.703564356524792,-44.3942227671092,-44.3942227671092,-44.3942227671092,0.0,0.0,0.0,19.30654174509747
603,2018-05-25,67.40301733018048,-40.736215629174616,79.48789151652988,67.40301733018048,67.40301733018048,-48.55017762596043,-48.55017762596043,-48.55017762596043,-4.439031860992675,-4.439031860992675,-4.439031860992675,-44.11114576496775,-44.11114576496775,-44.11114576496775,0.0,0.0,0.0,18.852839704220045
604,2018-05-29,67.39777117597654,-33.691426409964045,79.99818469045907,67.39777117597654,67.39777117597654,-45.797598579746534,-45.797598579746534,-45.797598579746534,-3.2550624784963524,-3.2550624784963524,-3.2550624784963524,-42.542536101250185,-42.542536101250185,-42.542536101250185,0.0,0.0,0.0,21.60017259623001
605,2018-05-30,67.39645963742556,-39.03244927125722,79.8138729942728,67.39645963742556,67.39645963742556,-45.698007849118625,-45.698007849118625,-45.698007849118625,-3.545262094181785,-3.545262094181785,-3.545262094181785,-42.152745754936845,-42.152745754936845,-42.152745754936845,0.0,0.0,0.0,21.69845178830694
606,2018-05-31,67.39514809887459,-36.613473819750276,83.82434228028602,67.39514809887459,67.39514809887459,-45.50719622497654,-45.50719622497654,-45.50719622497654,-3.703564356524768,-3.703564356524768,-3.703564356524768,-41.803631868451774,-41.803631868451774,-41.803631868451774,0.0,0.0,0.0,21.887951873898047
607,2018-06-01,67.3938365603236,-38.94955571887505,79.10834296568815,67.3938365603236,67.3938365603236,-45.950043935785814,-45.950043935785814,-45.950043935785814,-4.439031860975584,-4.439031860975584,-4.439031860975584,-41.51101207481024,-41.51101207481024,-41.51101207481024,0.0,0.0,0.0,21.443792624537792
608,2018-06-04,67.38990194467065,-33.75585157325931,80.53512318565846,67.38990194467065,67.38990194467065,-44.09698377116928,-44.09698377116928,-44.09698377116928,-3.015390260130741,-3.015390260130741,-3.015390260130741,-41.08159351103854,-41.08159351103854,-41.08159351103854,0.0,0.0,0.0,23.292918173501377
609,2018-06-05,67.38859040611968,-39.04728296456431,81.60415526052637,67.38859040611968,67.38859040611968,-44.36107599263804,-44.36107599263804,-44.36107599263804,-3.255062478499473,-3.255062478499473,-3.255062478499473,-41.10601351413857,-41.10601351413857,-41.10601351413857,0.0,0.0,0.0,23.027514413481633
610,2018-06-06,67.38727886756868,-36.323921141951494,81.80909826878244,67.38727886756868,67.38727886756868,-44.758691418390406,-44.758691418390406,-44.758691418390406,-3.545262094180571,-3.545262094180571,-3.545262094180571,-41.21342932420983,-41.21342932420983,-41.21342932420983,0.0,0.0,0.0,22.628587449178276
611,2018-06-07,67.3859673290177,-38.3675392805788,82.43508532651964,67.3859673290177,67.3859673290177,-45.10097366248013,-45.10097366248013,-45.10097366248013,-3.703564356513102,-3.703564356513102,-3.703564356513102,-41.397409305967024,-41.397409305967024,-41.397409305967024,0.0,0.0,0.0,22.284993666537574
612,2018-06-08,67.38465579046672,-42.60567472057863,75.73421498305035,67.38465579046672,67.38465579046672,-46.08674139164077,-46.08674139164077,-46.08674139164077,-4.439031860993917,-4.439031860993917,-4.439031860993917,-41.647709530646864,-41.647709530646864,-41.647709530646864,0.0,0.0,0.0,21.297914398825952
613,2018-06-11,67.38072117481377,-36.438493290778425,77.6256978185095,67.38072117481377,67.38072117481377,-45.658460636813054,-45.658460636813054,-45.658460636813054,-3.0153902601291085,-3.0153902601291085,-3.0153902601291085,-42.643070376683944,-42.643070376683944,-42.643070376683944,0.0,0.0,0.0,21.722260538000718
614,2018-06-12,67.37940963626279,-32.034705062698485,76.19711185703062,67.37940963626279,67.37940963626279,-46.246194886026835,-46.246194886026835,-46.246194886026835,-3.2550624784884756,-3.2550624784884756,-3.2550624784884756,-42.991132407538366,-42.991132407538366,-42.991132407538366,0.0,0.0,0.0,21.133214750235958
615,2018-06-13,67.37809809771181,-37.15186846375224,82.438885698445,67.37809809771181,67.37809809771181,-46.854816888496174,-46.854816888496174,-46.854816888496174,-3.545262094178641,-3.545262094178641,-3.545262094178641,-43.309554794317535,-43.309554794317535,-43.309554794317535,0.0,0.0,0.0,20.52328120921564
616,2018-06-14,67.37678655916083,-37.54539923270498,83.68885587434502,67.37678655916083,67.37678655916083,-47.277427994463125,-47.277427994463125,-47.277427994463125,-3.703564356516697,-3.703564356516697,-3.703564356516697,-43.573863637946424,-43.573863637946424,-43.573863637946424,0.0,0.0,0.0,20.09935856469771
617,2018-06-15,67.37547502060984,-40.313212572653384,76.98872509183427,67.37547502060984,67.37547502060984,-48.19835763638024,-48.19835763638024,-48.19835763638024,-4.439031860985257,-4.439031860985257,-4.439031860985257,-43.759325775394984,-43.759325775394984,-43.759325775394984,0.0,0.0,0.0,19.177117384229604
618,2018-06-18,67.3715404049569,-38.18096552155408,75.06725100006442,67.3715404049569,67.3715404049569,-46.621557424387355,-46.621557424387355,-46.621557424387355,-3.0153902601306,-3.0153902601306,-3.0153902601306,-43.606167164256746,-43.606167164256746,-43.606167164256746,0.0,0.0,0.0,20.74998298056955
619,2018-06-19,67.37022886640591,-33.91729649733024,80.25635670946728,67.37022886640591,67.37022886640591,-46.50326108441299,-46.50326108441299,-46.50326108441299,-3.2550624784980164,-3.2550624784980164,-3.2550624784980164,-43.24819860591498,-43.24819860591498,-43.24819860591498,0.0,0.0,0.0,20.86696778199292
620,2018-06-20,67.34834926378689,-31.370456972106943,79.68270294015895,67.34834926378689,67.34834926378689,-46.253274148619035,-46.253274148619035,-46.253274148619035,-3.5452620941812443,-3.5452620941812443,-3.5452620941812443,-42.70801205443779,-42.70801205443779,-42.70801205443779,0.0,0.0,0.0,21.09507511516785
621,2018-06-21,67.32646966116786,-34.446781437660555,81.62296130253405,67.32646966116786,67.32646966116786,-45.67695416204174,-45.67695416204174,-45.67695416204174,-3.703564356520291,-3.703564356520291,-3.703564356520291,-41.97338980552145,-41.97338980552145,-41.97338980552145,0.0,0.0,0.0,21.649515499126124
622,2018-06-22,67.30459005854884,-38.253364824802034,78.20166515710251,67.30459005854884,67.30459005854884,-45.475141842333414,-45.475141842333414,-45.475141842333414,-4.439031860985027,-4.439031860985027,-4.439031860985027,-41.03610998134839,-41.03610998134839,-41.03610998134839,0.0,0.0,0.0,21.829448216215425
623,2018-06-25,67.23895125069174,-29.694983342680025,90.39867845488513,67.23895125069174,67.23895125069174,-40.00757243446727,-40.00757243446727,-40.00757243446727,-3.0153902601289673,-3.0153902601289673,-3.0153902601289673,-36.99218217433829,-36.99218217433829,-36.99218217433829,0.0,0.0,0.0,27.23137881622447
624,2018-06-26,67.21707164807273,-28.745790924148473,90.19007398344137,67.21707164807273,67.21707164807273,-38.50622648154396,-38.50622648154396,-38.50622648154396,-3.2550624784940774,-3.2550624784940774,-3.2550624784940774,-35.25116400304989,-35.25116400304989,-35.25116400304989,0.0,0.0,0.0,28.71084516652877
625,2018-06-27,67.1951920454537,-28.77009340398797,90.55018428533323,67.1951920454537,67.1951920454537,-36.8791916855379,-36.8791916855379,-36.8791916855379,-3.54526209418003,-3.54526209418003,-3.54526209418003,-33.33392959135788,-33.33392959135788,-33.33392959135788,0.0,0.0,0.0,30.316000359915797
626,2018-06-28,67.17331244283469,-26.944571721751743,89.53924298248378,67.17331244283469,67.17331244283469,-34.962760843223094,-34.962760843223094,-34.962760843223094,-3.7035643565202676,-3.7035643565202676,-3.7035643565202676,-31.259196486702834,-31.259196486702834,-31.259196486702834,0.0,0.0,0.0,32.21055159961159
627,2018-06-29,67.15143284021565,-23.290421616449013,95.57186345767374,67.15143284021565,67.15143284021565,-33.488624684114804,-33.488624684114804,-33.488624684114804,-4.4390318609865,-4.4390318609865,-4.4390318609865,-29.049592823128304,-29.049592823128304,-29.049592823128304,0.0,0.0,0.0,33.662808156100844
628,2018-07-02,67.08579403235856,-12.56157934889737,99.94680425427389,67.08579403235856,67.08579403235856,-24.9016662980049,-24.9016662980049,-24.9016662980049,-3.015390260138146,-3.015390260138146,-3.015390260138146,-21.886276037866757,-21.886276037866757,-21.886276037866757,0.0,0.0,0.0,42.184127734353666
629,2018-07-03,67.06391442973954,-16.411933075493256,105.12320004216461,67.06391442973954,67.06391442973954,-22.678935846336458,-22.678935846336458,-22.678935846336458,-3.255062478490139,-3.255062478490139,-3.255062478490139,-19.423873367846316,-19.423873367846316,-19.423873367846316,0.0,0.0,0.0,44.38497858340308
630,2018-07-05,67.0201552245015,-11.753576239161905,105.05893783909805,67.0201552245015,67.0201552245015,-18.290611709914753,-18.290611709914753,-18.290611709914753,-3.7035643565198515,-3.7035643565198515,-3.7035643565198515,-14.587047353394901,-14.587047353394901,-14.587047353394901,0.0,0.0,0.0,48.72954351458674
631,2018-07-06,66.99827562188246,-9.144180425960634,111.36096448409933,66.99827562188246,66.99827562188246,-16.718652631568443,-16.718652631568443,-16.718652631568443,-4.439031860986271,-4.439031860986271,-4.439031860986271,-12.279620770582174,-12.279620770582174,-12.279620770582174,0.0,0.0,0.0,50.27962299031401
632,2018-07-09,66.93263681402537,-1.5882647301404387,116.15488596825394,66.93263681402537,66.93263681402537,-9.189209382985583,-9.189209382985583,-9.189209382985583,-3.0153902601365132,-3.0153902601365132,-3.0153902601365132,-6.173819122849069,-6.173819122849069,-6.173819122849069,0.0,0.0,0.0,57.74342743103979
633,2018-07-10,66.91075721140635,3.4868864301584277,115.27084572798222,66.91075721140635,66.91075721140635,-7.754528827828568,-7.754528827828568,-7.754528827828568,-3.2550624784926203,-3.2550624784926203,-3.2550624784926203,-4.499466349335947,-4.499466349335947,-4.499466349335947,0.0,0.0,0.0,59.15622838357778
634,2018-07-11,66.88887760878733,-1.4323885237067333,116.30500360086896,66.88887760878733,66.88887760878733,-6.586440369714368,-6.586440369714368,-6.586440369714368,-3.545262094178079,-3.545262094178079,-3.545262094178079,-3.04117827553629,-3.04117827553629,-3.04117827553629,0.0,0.0,0.0,60.30243723907296
635,2018-07-12,66.8669980061683,6.016644622788719,119.93813018224932,66.8669980061683,66.8669980061683,-5.517581900004015,-5.517581900004015,-5.517581900004015,-3.703564356519827,-3.703564356519827,-3.703564356519827,-1.8140175434841879,-1.8140175434841879,-1.8140175434841879,0.0,0.0,0.0,61.349416106164284
636,2018-07-13,66.84511840354928,3.0809225227692423,121.20683429839544,66.84511840354928,66.84511840354928,-5.267366542833135,-5.267366542833135,-5.267366542833135,-4.43903186097761,-4.43903186097761,-4.43903186097761,-0.8283346818555247,-0.8283346818555247,-0.8283346818555247,0.0,0.0,0.0,61.57775186071614
637,2018-07-16,66.77947959569218,5.887319854423302,123.59356940215484,66.77947959569218,66.77947959569218,-2.364589584734352,-2.364589584734352,-2.364589584734352,-3.0153902601380054,-3.0153902601380054,-3.0153902601380054,0.6508006754036527,0.6508006754036527,0.6508006754036527,0.0,0.0,0.0,64.41489001095783
638,2018-07-17,66.75759999307317,2.8787256344933287,116.72340141547855,66.75759999307317,66.75759999307317,-2.588555752843459,-2.588555752843459,-2.588555752843459,-3.2550624784957414,-3.2550624784957414,-3.2550624784957414,0.6665067256522832,0.6665067256522832,0.6665067256522832,0.0,0.0,0.0,64.16904424022971
639,2018-07-18,66.73572039045413,10.369526346457052,120.54622719973398,66.73572039045413,66.73572039045413,-3.082046440519848,-3.082046440519848,-3.082046440519848,-3.545262094180682,-3.545262094180682,-3.545262094180682,0.4632156536608339,0.4632156536608339,0.4632156536608339,0.0,0.0,0.0,63.65367394993429
640,2018-07-19,66.71384078783511,2.890687554626928,123.16456809367914,66.71384078783511,66.71384078783511,-3.6442144132448604,-3.6442144132448604,-3.6442144132448604,-3.7035643565198026,-3.7035643565198026,-3.7035643565198026,0.05934994327494174,0.05934994327494174,0.05934994327494174,0.0,0.0,0.0,63.06962637459025
641,2018-07-20,66.69196118521609,4.157121572404977,125.41441323456834,66.69196118521609,66.69196118521609,-4.961875373087698,-4.961875373087698,-4.961875373087698,-4.439031860968949,-4.439031860968949,-4.439031860968949,-0.5228435121187481,-0.5228435121187481,-0.5228435121187481,0.0,0.0,0.0,61.73008581212839
642,2018-07-23,66.626322377359,-0.12573682139332187,118.07631432641337,66.626322377359,66.626322377359,-6.086749471477096,-6.086749471477096,-6.086749471477096,-3.0153902601363725,-3.0153902601363725,-3.0153902601363725,-3.071359211340723,-3.071359211340723,-3.071359211340723,0.0,0.0,0.0,60.539572905881904
643,2018-07-24,66.60444277473998,1.4158917014492827,120.07987675342368,66.60444277473998,66.60444277473998,-7.343227833206538,-7.343227833206538,-7.343227833206538,-3.2550624784847426,-3.2550624784847426,-3.2550624784847426,-4.088165354721794,-4.088165354721794,-4.088165354721794,0.0,0.0,0.0,59.26121494153344
644,2018-07-25,66.58256317212094,1.2038947584483783,115.83622355805248,66.58256317212094,66.58256317212094,-8.68099908790214,-8.68099908790214,-8.68099908790214,-3.5452620941794675,-3.5452620941794675,-3.5452620941794675,-5.1357369937226744,-5.1357369937226744,-5.1357369937226744,0.0,0.0,0.0,57.901564084218805
645,2018-07-26,66.56068356950192,-5.003441533887304,113.02567184394024,66.56068356950192,66.56068356950192,-9.885705396296135,-9.885705396296135,-9.885705396296135,-3.7035643565157668,-3.7035643565157668,-3.7035643565157668,-6.182141039780366,-6.182141039780366,-6.182141039780366,0.0,0.0,0.0,56.67497817320579
646,2018-07-27,66.5388039668829,-2.832611215320812,113.59982290890865,66.5388039668829,66.5388039668829,-11.635351037896482,-11.635351037896482,-11.635351037896482,-4.439031860978852,-4.439031860978852,-4.439031860978852,-7.1963191769176325,-7.1963191769176325,-7.1963191769176325,0.0,0.0,0.0,54.90345292898641
647,2018-07-30,66.47316515902581,-4.6127860660831095,107.12649903419846,66.47316515902581,66.47316515902581,-12.777473619920704,-12.777473619920704,-12.777473619920704,-3.0153902601347395,-3.0153902601347395,-3.0153902601347395,-9.762083359785965,-9.762083359785965,-9.762083359785965,0.0,0.0,0.0,53.695691539105106
648,2018-07-31,66.45128555640679,-7.293571228492219,114.50762947565401,66.45128555640679,66.45128555640679,-13.632219588481359,-13.632219588481359,-13.632219588481359,-3.255062478487865,-3.255062478487865,-3.255062478487865,-10.377157109993496,-10.377157109993496,-10.377157109993496,0.0,0.0,0.0,52.819065967925425
649,2018-08-01,66.42940595378776,-3.9566004632833223,107.49416754648006,66.42940595378776,66.42940595378776,-14.385116801481503,-14.385116801481503,-14.385116801481503,-3.5452620941794457,-3.5452620941794457,-3.5452620941794457,-10.839854707302058,-10.839854707302058,-10.839854707302058,0.0,0.0,0.0,52.04428915230626
650,2018-08-02,66.40752635116874,-9.64508599280112,108.75879149105968,66.40752635116874,66.40752635116874,-14.840171863232067,-14.840171863232067,-14.840171863232067,-3.703564356519362,-3.703564356519362,-3.703564356519362,-11.136607506712707,-11.136607506712707,-11.136607506712707,0.0,0.0,0.0,51.567354487936676
651,2018-08-03,66.38564674854972,-8.398612755321642,109.31711232897774,66.38564674854972,66.38564674854972,-15.697096371197043,-15.697096371197043,-15.697096371197043,-4.4390318609786235,-4.4390318609786235,-4.4390318609786235,-11.25806451021842,-11.25806451021842,-11.25806451021842,0.0,0.0,0.0,50.688550377352676
652,2018-08-06,66.32000794069262,-2.5482329643491965,109.38301639926532,66.32000794069262,66.32000794069262,-13.55740963863309,-13.55740963863309,-13.55740963863309,-3.015390260136232,-3.015390260136232,-3.015390260136232,-10.542019378496859,-10.542019378496859,-10.542019378496859,0.0,0.0,0.0,52.76259830205953
653,2018-08-07,66.29812833807361,-5.854268395028522,109.01790251955516,66.29812833807361,66.29812833807361,-13.209903760676848,-13.209903760676848,-13.209903760676848,-3.255062478496766,-3.255062478496766,-3.255062478496766,-9.95484128218008,-9.95484128218008,-9.95484128218008,0.0,0.0,0.0,53.08822457739676
654,2018-08-08,66.27624873545457,-3.8298164229416463,114.37638314492122,66.27624873545457,66.27624873545457,-12.754416193867726,-12.754416193867726,-12.754416193867726,-3.54526209418014,-3.54526209418014,-3.54526209418014,-9.209154099687582,-9.209154099687582,-9.209154099687582,0.0,0.0,0.0,53.521832541586846
655,2018-08-09,66.25436913283555,-7.627432263575739,113.06590807091561,66.25436913283555,66.25436913283555,-12.0232595731977,-12.0232595731977,-12.0232595731977,-3.7035643565229575,-3.7035643565229575,-3.7035643565229575,-8.319695216674743,-8.319695216674743,-8.319695216674743,0.0,0.0,0.0,54.23110955963785
656,2018-08-10,66.23248953021653,-4.189144615236993,113.34885788735936,66.23248953021653,66.23248953021653,-11.743181352042486,-11.743181352042486,-11.743181352042486,-4.439031860961532,-4.439031860961532,-4.439031860961532,-7.3041494910809535,-7.3041494910809535,-7.3041494910809535,0.0,0.0,0.0,54.48930817817404
657,2018-08-13,66.16685072235943,-1.1238766396523239,117.89068902763219,66.16685072235943,66.16685072235943,-6.726690607888889,-6.726690607888889,-6.726690607888889,-3.0153902601345988,-3.0153902601345988,-3.0153902601345988,-3.7113003477542903,-3.7113003477542903,-3.7113003477542903,0.0,0.0,0.0,59.44016011447054
658,2018-08-14,66.1449711197404,3.131116470128925,117.75527101784225,66.1449711197404,66.1449711197404,-5.664014475409819,-5.664014475409819,-5.664014475409819,-3.2550624784998874,-3.2550624784998874,-3.2550624784998874,-2.408951996909932,-2.408951996909932,-2.408951996909932,0.0,0.0,0.0,60.48095664433058
659,2018-08-15,66.12309151712138,3.5278333966469715,118.86143860136995,66.12309151712138,66.12309151712138,-4.639750813966347,-4.639750813966347,-4.639750813966347,-3.5452620941808353,-3.5452620941808353,-3.5452620941808353,-1.0944887197855122,-1.0944887197855122,-1.0944887197855122,0.0,0.0,0.0,61.48334070315504
660,2018-08-16,66.10121191450236,1.7386621566794311,122.06647945668442,66.10121191450236,66.10121191450236,-3.4953605883317764,-3.4953605883317764,-3.4953605883317764,-3.7035643565229313,-3.7035643565229313,-3.7035643565229313,0.2082037681911552,0.2082037681911552,0.2082037681911552,0.0,0.0,0.0,62.60585132617058
661,2018-08-17,66.07933231188333,6.083876737747009,120.31178742022983,66.07933231188333,66.07933231188333,-2.96284599702756,-2.96284599702756,-2.96284599702756,-4.439031860979865,-4.439031860979865,-4.439031860979865,1.4761858639523047,1.4761858639523047,1.4761858639523047,0.0,0.0,0.0,63.11648631485578
