,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
822,2019-04-09,62.85067573691324,-7.78803724129942,110.57821972456078,62.85067573691324,62.85067573691324,-12.782221505828467,-12.782221505828467,-12.782221505828467,-3.758506383355113,-3.758506383355113,-3.758506383355113,-9.023715122473355,-9.023715122473355,-9.023715122473355,0.0,0.0,0.0,50.06845423108477
823,2019-04-10,62.83919922930573,-15.142563617497343,117.28226056426622,62.83919922930573,62.83919922930573,-12.365802214439833,-12.365802214439833,-12.365802214439833,-4.051461018071859,-4.051461018071859,-4.051461018071859,-8.314341196367975,-8.314341196367975,-8.314341196367975,0.0,0.0,0.0,50.473397014865895
824,2019-04-11,62.827722721698215,-8.843465828228062,108.24386618477519,62.827722721698215,62.827722721698215,-12.226722628088801,-12.226722628088801,-12.226722628088801,-4.644471496900049,-4.644471496900049,-4.644471496900049,-7.5822511311887535,-7.5822511311887535,-7.5822511311887535,0.0,0.0,0.0,50.601000093609414
825,2019-04-12,62.81624621409071,-6.923141360852383,107.88763032478201,62.81624621409071,62.81624621409071,-12.228493811581773,-12.228493811581773,-12.228493811581773,-5.387006206791667,-5.387006206791667,-5.387006206791667,-6.841487604790104,-6.841487604790104,-6.841487604790104,0.0,0.0,0.0,50.58775240250894
826,2019-04-15,62.78181669126817,-0.7771369486820253,110.80045558323577,62.78181669126817,62.78181669126817,-8.229214969617127,-8.229214969617127,-8.229214969617127,-3.499397718441872,-3.499397718441872,-3.499397718441872,-4.729817251175255,-4.729817251175255,-4.729817251175255,0.0,0.0,0.0,54.552601721651044
827,2019-04-16,62.77034018366066,-4.986197742265784,115.00459966897294,62.77034018366066,62.77034018366066,-7.8810613124006705,-7.8810613124006705,-7.8810613124006705,-3.7585063833504284,-3.7585063833504284,-3.7585063833504284,-4.122554929050246,-4.122554929050246,-4.122554929050246,0.0,0.0,0.0,54.88927887125999
828,2019-04-17,62.758863676053146,-0.9573035546664634,111.70144398979465,62.758863676053146,62.758863676053146,-7.646529813238297,-7.646529813238297,-7.646529813238297,-4.051461018069237,-4.051461018069237,-4.051461018069237,-3.595068795169057,-3.595068795169057,-3.595068795169057,0.0,0.0,0.0,55.11233386281485
829,2019-04-18,62.747387168445634,-8.397455509868522,109.2115607405861,62.747387168445634,62.747387168445634,-7.810830612600876,-7.810830612600876,-7.810830612600876,-4.644471496885567,-4.644471496885567,-4.644471496885567,-3.1663591157153075,-3.1663591157153075,-3.1663591157153075,0.0,0.0,0.0,54.93655655584476
830,2019-04-22,62.701481138015595,-3.7804854267491925,123.33133069726794,62.701481138015595,62.701481138015595,-6.29067381523979,-6.29067381523979,-6.29067381523979,-3.499397718418435,-3.499397718418435,-3.499397718418435,-2.7912760968213557,-2.7912760968213557,-2.7912760968213557,0.0,0.0,0.0,56.4108073227758
831,2019-04-23,62.69000463040809,-3.0104507227693635,115.06992792076679,62.69000463040809,62.69000463040809,-6.865625946182619,-6.865625946182619,-6.865625946182619,-3.7585063833616843,-3.7585063833616843,-3.7585063833616843,-3.1071195628209343,-3.1071195628209343,-3.1071195628209343,0.0,0.0,0.0,55.82437868422547
832,2019-04-24,62.67852812280058,-2.557575006050535,112.51322113980179,62.67852812280058,62.67852812280058,-7.660417888562334,-7.660417888562334,-7.660417888562334,-4.051461018072519,-4.051461018072519,-4.051461018072519,-3.608956870489814,-3.608956870489814,-3.608956870489814,0.0,0.0,0.0,55.01811023423824
833,2019-04-25,62.66705161519307,-8.416348442638792,111.72543463401253,62.66705161519307,62.66705161519307,-8.947419204024444,-8.947419204024444,-8.947419204024444,-4.644471496885847,-4.644471496885847,-4.644471496885847,-4.302947707138595,-4.302947707138595,-4.302947707138595,0.0,0.0,0.0,53.719632411168625
834,2019-04-26,62.65557510758556,-8.139435300240514,113.24982568747907,62.65557510758556,62.65557510758556,-10.578970251415123,-10.578970251415123,-10.578970251415123,-5.387006206771026,-5.387006206771026,-5.387006206771026,-5.191964044644098,-5.191964044644098,-5.191964044644098,0.0,0.0,0.0,52.07660485617044
835,2019-04-29,62.62114558476303,-6.843494831230998,113.26684061943405,62.62114558476303,62.62114558476303,-12.504303511314713,-12.504303511314713,-12.504303511314713,-3.499397718429157,-3.499397718429157,-3.499397718429157,-9.004905792885555,-9.004905792885555,-9.004905792885555,0.0,0.0,0.0,50.11684207344831
836,2019-04-30,62.60966907715552,-9.95195928101948,107.9097718076646,62.60966907715552,62.60966907715552,-14.390145700447434,-14.390145700447434,-14.390145700447434,-3.7585063833488497,-3.7585063833488497,-3.7585063833488497,-10.631639317098585,-10.631639317098585,-10.631639317098585,0.0,0.0,0.0,48.21952337670809
837,2019-05-01,62.59819256954801,-18.816131996348503,99.43658943869558,62.59819256954801,62.59819256954801,-16.465713845653536,-16.465713845653536,-16.465713845653536,-4.051461018071261,-4.051461018071261,-4.051461018071261,-12.414252827582272,-12.414252827582272,-12.414252827582272,0.0,0.0,0.0,46.13247872389448
838,2019-05-02,62.586716061940486,-16.217625091831582,101.95366711903884,62.586716061940486,62.586716061940486,-18.979035412484603,-18.979035412484603,-18.979035412484603,-4.644471496894251,-4.644471496894251,-4.644471496894251,-14.334563915590348,-14.334563915590348,-14.334563915590348,0.0,0.0,0.0,43.60768064945589
839,2019-05-03,62.57523955433299,-14.818496595977019,104.6457063571151,62.57523955433299,62.57523955433299,-21.758467506706435,-21.758467506706435,-21.758467506706435,-5.387006206792704,-5.387006206792704,-5.387006206792704,-16.37146129991373,-16.37146129991373,-16.37146129991373,0.0,0.0,0.0,40.81677204762656
840,2019-05-06,62.540810031510446,-21.546156297920426,96.25367754917825,62.540810031510446,62.540810031510446,-26.434663464622535,-26.434663464622535,-26.434663464622535,-3.4993977184274603,-3.4993977184274603,-3.4993977184274603,-22.935265746195075,-22.935265746195075,-22.935265746195075,0.0,0.0,0.0,36.106146566887915
841,2019-05-07,62.52933352390294,-23.87531194039831,90.59084500503437,62.52933352390294,62.52933352390294,-28.942326748095724,-28.942326748095724,-28.942326748095724,-3.758506383352316,-3.758506383352316,-3.758506383352316,-25.18382036474341,-25.18382036474341,-25.18382036474341,0.0,0.0,0.0,33.58700677580722
842,2019-05-08,62.5178793845473,-26.6961043746683,89.19890469803484,62.5178793845473,62.5178793845473,-31.466768302157544,-31.466768302157544,-31.466768302157544,-4.051461018072273,-4.051461018072273,-4.051461018072273,-27.415307284085273,-27.415307284085273,-27.415307284085273,0.0,0.0,0.0,31.051111082389756
843,2019-05-09,62.50642524519168,-28.17343219002509,87.3899300648305,62.50642524519168,62.50642524519168,-34.245743950899545,-34.245743950899545,-34.245743950899545,-4.64447149688512,-4.64447149688512,-4.64447149688512,-29.601272454014424,-29.601272454014424,-29.601272454014424,0.0,0.0,0.0,28.260681294292134
844,2019-05-10,62.49497110583603,-31.17164327812396,84.821846607979,62.49497110583603,62.49497110583603,-37.1011232266686,-37.1011232266686,-37.1011232266686,-5.387006206782383,-5.387006206782383,-5.387006206782383,-31.714117019886228,-31.714117019886228,-31.714117019886228,0.0,0.0,0.0,25.39384787916743
845,2019-05-13,62.46060868776913,-36.38534770889043,82.88802810657435,62.46060868776913,62.46060868776913,-40.8628530895674,-40.8628530895674,-40.8628530895674,-3.499397718450601,-3.499397718450601,-3.499397718450601,-37.3634553711168,-37.3634553711168,-37.3634553711168,0.0,0.0,0.0,21.59775559820173
846,2019-05-14,62.4491545484135,-36.74709206345962,79.96750609377547,62.4491545484135,62.4491545484135,-42.704245677637054,-42.704245677637054,-42.704245677637054,-3.7585063833635726,-3.7585063833635726,-3.7585063833635726,-38.94573929427347,-38.94573929427347,-38.94573929427347,0.0,0.0,0.0,19.74490887077645
847,2019-05-15,62.43770040905787,-40.346703486940626,83.48418688658846,62.43770040905787,62.43770040905787,-44.40140234927497,-44.40140234927497,-44.40140234927497,-4.051461018070558,-4.051461018070558,-4.051461018070558,-40.3499413312044,-40.3499413312044,-40.3499413312044,0.0,0.0,0.0,18.0362980597829
848,2019-05-16,62.42624626970223,-40.16181023204414,76.8801974693753,62.42624626970223,62.42624626970223,-46.20946841807921,-46.20946841807921,-46.20946841807921,-4.644471496889463,-4.644471496889463,-4.644471496889463,-41.564996921189746,-41.564996921189746,-41.564996921189746,0.0,0.0,0.0,16.21677785162302
849,2019-05-17,62.414792130346605,-42.49961426549071,73.02539063773189,62.414792130346605,62.414792130346605,-47.97091438934106,-47.97091438934106,-47.97091438934106,-5.387006206772062,-5.387006206772062,-5.387006206772062,-42.583908182569,-42.583908182569,-42.583908182569,0.0,0.0,0.0,14.443877741005544
850,2019-05-20,62.380429712279714,-48.415581969497914,74.43457524803468,62.380429712279714,62.380429712279714,-47.95636836934922,-47.95636836934922,-47.95636836934922,-3.499397718427164,-3.499397718427164,-3.499397718427164,-44.45697065092207,-44.45697065092207,-44.45697065092207,0.0,0.0,0.0,14.424061342930493
851,2019-05-21,62.36897557292407,-42.43529341606112,77.29306480640676,62.36897557292407,62.36897557292407,-48.46380451720067,-48.46380451720067,-48.46380451720067,-3.758506383358887,-3.758506383358887,-3.758506383358887,-44.70529813384177,-44.70529813384177,-44.70529813384177,0.0,0.0,0.0,13.9051710557234
852,2019-05-22,62.35752143356844,-46.116479692937965,73.42939386441138,62.35752143356844,62.35752143356844,-48.836117434476776,-48.836117434476776,-48.836117434476776,-4.05146101807157,-4.05146101807157,-4.05146101807157,-44.7846564164052,-44.7846564164052,-44.7846564164052,0.0,0.0,0.0,13.52140399909166
853,2019-05-23,62.346067294212816,-43.174257768691476,69.80637724924985,62.346067294212816,62.346067294212816,-49.35615686232427,-49.35615686232427,-49.35615686232427,-4.644471496889744,-4.644471496889744,-4.644471496889744,-44.71168536543453,-44.71168536543453,-44.71168536543453,0.0,0.0,0.0,12.989910431888546
854,2019-05-24,62.33461315485717,-45.25508759248025,71.56012636896757,62.33461315485717,62.33461315485717,-49.89289970514258,-49.89289970514258,-49.89289970514258,-5.3870062067617415,-5.3870062067617415,-5.3870062067617415,-44.50589349838085,-44.50589349838085,-44.50589349838085,0.0,0.0,0.0,12.441713449714591
855,2019-05-28,62.28879659743464,-48.26198104179062,73.3872222175246,62.28879659743464,62.28879659743464,-46.57184953317376,-46.57184953317376,-46.57184953317376,-3.758506383354203,-3.758506383354203,-3.758506383354203,-42.81334314981955,-42.81334314981955,-42.81334314981955,0.0,0.0,0.0,15.716947064260879
856,2019-05-29,62.27734245807902,-42.01603539040819,73.8159021075157,62.27734245807902,62.27734245807902,-46.34723924118821,-46.34723924118821,-46.34723924118821,-4.051461018070312,-4.051461018070312,-4.051461018070312,-42.29577822311789,-42.29577822311789,-42.29577822311789,0.0,0.0,0.0,15.930103216890807
857,2019-05-30,62.26588831872338,-41.48803100932898,72.4704035815295,62.26588831872338,62.26588831872338,-46.43357890217493,-46.43357890217493,-46.43357890217493,-4.644471496888737,-4.644471496888737,-4.644471496888737,-41.78910740528619,-41.78910740528619,-41.78910740528619,0.0,0.0,0.0,15.832309416548448
858,2019-05-31,62.25443417936774,-43.77214048289858,70.69382559028898,62.25443417936774,62.25443417936774,-46.70252767309985,-46.70252767309985,-46.70252767309985,-5.387006206783418,-5.387006206783418,-5.387006206783418,-41.31552146631643,-41.31552146631643,-41.31552146631643,0.0,0.0,0.0,15.55190650626789
859,2019-06-03,62.220071761300844,-37.465655443734775,75.76387775586859,62.220071761300844,62.220071761300844,-43.77768009394893,-43.77768009394893,-43.77768009394893,-3.499397718448608,-3.499397718448608,-3.499397718448608,-40.27828237550033,-40.27828237550033,-40.27828237550033,0.0,0.0,0.0,18.442391667351913
860,2019-06-04,62.20861762194521,-40.35705911144302,80.49544286264401,62.20861762194521,62.20861762194521,-43.86469348204049,-43.86469348204049,-43.86469348204049,-3.7585063833495176,-3.7585063833495176,-3.7585063833495176,-40.10618709869097,-40.10618709869097,-40.10618709869097,0.0,0.0,0.0,18.343924139904722
861,2019-06-05,62.19716348258957,-36.23833634859371,74.97738332071246,62.19716348258957,62.19716348258957,-44.08596977790937,-44.08596977790937,-44.08596977790937,-4.051461018072231,-4.051461018072231,-4.051461018072231,-40.034508759837145,-40.034508759837145,-40.034508759837145,0.0,0.0,0.0,18.111193704680204
862,2019-06-06,62.185709343233945,-36.70908918035718,74.72235068306894,62.185709343233945,62.185709343233945,-44.70973052213993,-44.70973052213993,-44.70973052213993,-4.644471496889017,-4.644471496889017,-4.644471496889017,-40.065259025250924,-40.065259025250924,-40.065259025250924,0.0,0.0,0.0,17.475978821094017
863,2019-06-07,62.17425520387831,-43.234356375589435,76.43907156242602,62.17425520387831,62.17425520387831,-45.58319407417038,-45.58319407417038,-45.58319407417038,-5.387006206763508,-5.387006206763508,-5.387006206763508,-40.19618786740687,-40.19618786740687,-40.19618786740687,0.0,0.0,0.0,16.59106112970793
864,2019-06-10,62.13989278581141,-41.21837475553738,72.69849910213722,62.13989278581141,62.13989278581141,-44.604540643069754,-44.604540643069754,-44.604540643069754,-3.4993977184375886,-3.4993977184375886,-3.4993977184375886,-41.10514292463217,-41.10514292463217,-41.10514292463217,0.0,0.0,0.0,17.535352142741658
865,2019-06-11,62.12843864645578,-40.9726739571524,77.48198004693063,62.12843864645578,62.12843864645578,-45.29115466439856,-45.29115466439856,-45.29115466439856,-3.7585063833685672,-3.7585063833685672,-3.7585063833685672,-41.53264828102999,-41.53264828102999,-41.53264828102999,0.0,0.0,0.0,16.837283982057215
866,2019-06-12,62.11698450710015,-42.733623871765126,72.78900906081678,62.11698450710015,62.11698450710015,-46.04176937262158,-46.04176937262158,-46.04176937262158,-4.051461018070972,-4.051461018070972,-4.051461018070972,-41.9903083545506,-41.9903083545506,-41.9903083545506,0.0,0.0,0.0,16.07521513447857
867,2019-06-13,62.105530367744514,-47.2659536757931,71.11830990386409,62.105530367744514,62.105530367744514,-47.099362679537435,-47.099362679537435,-47.099362679537435,-4.644471496893359,-4.644471496893359,-4.644471496893359,-42.45489118264408,-42.45489118264408,-42.45489118264408,0.0,0.0,0.0,15.006167688207078
868,2019-06-14,62.09407622838888,-40.583620274262685,71.4513321159869,62.09407622838888,62.09407622838888,-48.28836244474035,-48.28836244474035,-48.28836244474035,-5.387006206762778,-5.387006206762778,-5.387006206762778,-42.901356237977566,-42.901356237977566,-42.901356237977566,0.0,0.0,0.0,13.805713783648528
869,2019-06-17,62.05971381032198,-47.23369495183984,74.52946600460665,62.05971381032198,62.05971381032198,-47.36839708217074,-47.36839708217074,-47.36839708217074,-3.499397718435893,-3.499397718435893,-3.499397718435893,-43.86899936373485,-43.86899936373485,-43.86899936373485,0.0,0.0,0.0,14.691316728151243
870,2019-06-18,62.04825967096635,-48.49548984044003,68.96231133672615,62.04825967096635,62.04825967096635,-47.73932561994812,-47.73932561994812,-47.73932561994812,-3.7585063833557313,-3.7585063833557313,-3.7585063833557313,-43.98081923659239,-43.98081923659239,-43.98081923659239,0.0,0.0,0.0,14.308934051018234
871,2019-06-19,62.03680553161072,-45.94680992070994,72.56616253122051,62.03680553161072,62.03680553161072,-47.998322550869624,-47.998322550869624,-47.998322550869624,-4.051461018069714,-4.051461018069714,-4.051461018069714,-43.94686153279991,-43.94686153279991,-43.94686153279991,0.0,0.0,0.0,14.038482980741094
872,2019-06-20,62.02535139225508,-42.789527041228915,75.63950776157589,62.02535139225508,62.02535139225508,-48.390617063590625,-48.390617063590625,-48.390617063590625,-4.644471496897703,-4.644471496897703,-4.644471496897703,-43.746145566692924,-43.746145566692924,-43.746145566692924,0.0,0.0,0.0,13.634734328664457
873,2019-06-21,62.01389725289945,-44.09188948830988,71.23702309481483,62.01389725289945,62.01389725289945,-48.74777151624896,-48.74777151624896,-48.74777151624896,-5.387006206774866,-5.387006206774866,-5.387006206774866,-43.36076530947409,-43.36076530947409,-43.36076530947409,0.0,0.0,0.0,13.266125736650487
874,2019-06-24,61.97953483483255,-44.275266520314474,75.28944828579036,61.97953483483255,61.97953483483255,-44.47401127418106,-44.47401127418106,-44.47401127418106,-3.499397718459032,-3.499397718459032,-3.499397718459032,-40.97461355572203,-40.97461355572203,-40.97461355572203,0.0,0.0,0.0,17.50552356065149
875,2019-06-25,61.96808069547692,-42.43412477528794,76.69752663026853,61.96808069547692,61.96808069547692,-43.50882511720842,-43.50882511720842,-43.50882511720842,-3.7585063833591974,-3.7585063833591974,-3.7585063833591974,-39.75031873384923,-39.75031873384923,-39.75031873384923,0.0,0.0,0.0,18.459255578268504
876,2019-06-26,61.956626556121286,-44.35056559416299,77.00837574766472,61.956626556121286,61.956626556121286,-42.36533303542738,-42.36533303542738,-42.36533303542738,-4.0514610180693635,-4.0514610180693635,-4.0514610180693635,-38.31387201735802,-38.31387201735802,-38.31387201735802,0.0,0.0,0.0,19.591293520693903
877,2019-06-27,61.94517241676565,-35.74813234105064,84.18664650664545,61.94517241676565,61.94517241676565,-41.31837675615068,-41.31837675615068,-41.31837675615068,-4.644471496892634,-4.644471496892634,-4.644471496892634,-36.67390525925804,-36.67390525925804,-36.67390525925804,0.0,0.0,0.0,20.626795660614974
878,2019-06-28,61.93371827741001,-34.16550365566618,77.27946491537192,61.93371827741001,61.93371827741001,-40.23079288395441,-40.23079288395441,-40.23079288395441,-5.387006206796545,-5.387006206796545,-5.387006206796545,-34.84378667715785,-34.84378667715785,-34.84378667715785,0.0,0.0,0.0,21.7029253934556
879,2019-07-01,61.89935585934311,-31.032775740526162,91.11722793722609,61.89935585934311,61.89935585934311,-31.911011724517714,-31.911011724517714,-31.911011724517714,-3.499397718457336,-3.499397718457336,-3.499397718457336,-28.41161400606038,-28.41161400606038,-28.41161400606038,0.0,0.0,0.0,29.988344134825397
880,2019-07-02,61.88790171998749,-27.316982622179246,88.15724932772082,61.88790171998749,61.88790171998749,-29.797387515588948,-29.797387515588948,-29.797387515588948,-3.7585063833623034,-3.7585063833623034,-3.7585063833623034,-26.038881132226635,-26.038881132226635,-26.038881132226635,0.0,0.0,0.0,32.090514204398545
881,2019-07-03,61.876447580631854,-25.749780522365555,91.69416227735782,61.876447580631854,61.876447580631854,-27.65344880210644,-27.65344880210644,-27.65344880210644,-4.051461018070375,-4.051461018070375,-4.051461018070375,-23.601987784036066,-23.601987784036066,-23.601987784036066,0.0,0.0,0.0,34.222998778525415
882,2019-07-05,61.85353930192059,-22.02704242919518,93.4206281198986,61.85353930192059,61.85353930192059,-24.056887659106607,-24.056887659106607,-24.056887659106607,-5.387006206776634,-5.387006206776634,-5.387006206776634,-18.66988145232997,-18.66988145232997,-18.66988145232997,0.0,0.0,0.0,37.796651642813984
883,2019-07-08,61.81917688385369,-13.527161504189007,107.42396937449965,61.81917688385369,61.81917688385369,-15.140629140416829,-15.140629140416829,-15.140629140416829,-3.4993977184463176,-3.4993977184463176,-3.4993977184463176,-11.641231421970511,-11.641231421970511,-11.641231421970511,0.0,0.0,0.0,46.678547743436866
884,2019-07-09,61.80772274449806,-9.553621599886487,107.8914616037498,61.80772274449806,61.80772274449806,-13.287335701898066,-13.287335701898066,-13.287335701898066,-3.7585063833576178,-3.7585063833576178,-3.7585063833576178,-9.528829318540444,-9.528829318540444,-9.528829318540444,0.0,0.0,0.0,48.52038704259999
885,2019-07-10,61.796268605142416,-9.753586918753353,110.13532476468815,61.796268605142416,61.796268605142416,-11.63230928760938,-11.63230928760938,-11.63230928760938,-4.051461018071387,-4.051461018071387,-4.051461018071387,-7.5808482695379915,-7.5808482695379915,-7.5808482695379915,0.0,0.0,0.0,50.163959317533035
886,2019-07-11,61.784814465786795,-6.772650210219115,106.27021537712378,61.784814465786795,61.784814465786795,-10.466634976405697,-10.466634976405697,-10.466634976405697,-4.6444714969013186,-4.6444714969013186,-4.6444714969013186,-5.822163479504379,-5.822163479504379,-5.822163479504379,0.0,0.0,0.0,51.318179489381095
887,2019-07-12,61.773361763678864,-7.411412970544877,109.59961240575466,61.773361763678864,61.773361763678864,-9.660747613821378,-9.660747613821378,-9.660747613821378,-5.387006206798312,-5.387006206798312,-5.387006206798312,-4.2737414070230635,-4.2737414070230635,-4.2737414070230635,0.0,0.0,0.0,52.112614149857485
888,2019-07-15,61.73900365735503,-3.6124303697766256,119.02307031045551,61.73900365735503,61.73900365735503,-4.53143566054421,-4.53143566054421,-4.53143566054421,-3.499397718422882,-3.499397718422882,-3.499397718422882,-1.0320379421213286,-1.0320379421213286,-1.0320379421213286,0.0,0.0,0.0,57.207567996810816
889,2019-07-16,61.7275509552471,-0.21063994939160335,115.24906684278072,61.7275509552471,61.7275509552471,-4.2006063912019735,-4.2006063912019735,-4.2006063912019735,-3.758506383352933,-3.758506383352933,-3.758506383352933,-0.44210000784904036,-0.44210000784904036,-0.44210000784904036,0.0,0.0,0.0,57.526944564045124
890,2019-07-17,61.71609825313915,0.12386458957680728,112.52848654071963,61.71609825313915,61.71609825313915,-4.147601306031361,-4.147601306031361,-4.147601306031361,-4.051461018070129,-4.051461018070129,-4.051461018070129,-0.09614028796123296,-0.09614028796123296,-0.09614028796123296,0.0,0.0,0.0,57.56849694710779
891,2019-07-18,61.70464555103122,-2.829717754380574,116.46138481263895,61.70464555103122,61.70464555103122,-4.630263345541369,-4.630263345541369,-4.630263345541369,-4.644471496892186,-4.644471496892186,-4.644471496892186,0.014208151350817676,0.014208151350817676,0.014208151350817676,0.0,0.0,0.0,57.074382205489854
892,2019-07-19,61.693192848923275,-3.302258014970373,118.69375584190242,61.693192848923275,61.693192848923275,-5.484919932493808,-5.484919932493808,-5.484919932493808,-5.387006206787991,-5.387006206787991,-5.387006206787991,-0.09791372570581695,-0.09791372570581695,-0.09791372570581695,0.0,0.0,0.0,56.208272916429465
893,2019-07-22,61.65883474259945,-3.7939323599722643,119.45430878446987,61.65883474259945,61.65883474259945,-5.073376760310268,-5.073376760310268,-5.073376760310268,-3.499397718446021,-3.499397718446021,-3.499397718446021,-1.5739790418642468,-1.5739790418642468,-1.5739790418642468,0.0,0.0,0.0,56.585457982289185
894,2019-07-23,61.64738204049151,-6.43602552070091,118.4836977493166,61.64738204049151,61.64738204049151,-6.121646397734663,-6.121646397734663,-6.121646397734663,-3.758506383364192,-3.758506383364192,-3.758506383364192,-2.3631400143704715,-2.3631400143704715,-2.3631400143704715,0.0,0.0,0.0,55.52573564275684
895,2019-07-24,61.635929338383576,-5.217802753197524,113.0320164080102,61.635929338383576,61.635929338383576,-7.304212525564758,-7.304212525564758,-7.304212525564758,-4.051461018072047,-4.051461018072047,-4.051461018072047,-3.2527515074927127,-3.2527515074927127,-3.2527515074927127,0.0,0.0,0.0,54.33171681281882
896,2019-07-25,61.62447663627563,-5.525750991333443,108.239079616879,61.62447663627563,61.62447663627563,-8.855804364636118,-8.855804364636118,-8.855804364636118,-4.644471496883055,-4.644471496883055,-4.644471496883055,-4.21133286775306,-4.21133286775306,-4.21133286775306,0.0,0.0,0.0,52.76867227163952
897,2019-07-26,61.613023934167686,-9.567674503397397,107.65740122728799,61.613023934167686,61.613023934167686,-10.593692348214056,-10.593692348214056,-10.593692348214056,-5.38700620677767,-5.38700620677767,-5.38700620677767,-5.206686141436386,-5.206686141436386,-5.206686141436386,0.0,0.0,0.0,51.01933158595363
898,2019-07-29,61.57866582784388,-8.974939077483372,111.33636601903474,61.57866582784388,61.57866582784388,-11.595607954052143,-11.595607954052143,-11.595607954052143,-3.499397718422584,-3.499397718422584,-3.499397718422584,-8.09621023562956,-8.09621023562956,-8.09621023562956,0.0,0.0,0.0,49.983057873791736
899,2019-07-30,61.56721312573593,-8.508539533278373,108.47719235376881,61.56721312573593,61.56721312573593,-12.68658298928796,-12.68658298928796,-12.68658298928796,-3.7585063833595065,-3.7585063833595065,-3.7585063833595065,-8.928076605928451,-8.928076605928451,-8.928076605928451,0.0,0.0,0.0,48.88063013644798
900,2019-07-31,61.555760423628,-12.113436514030886,108.2940201557448,61.555760423628,61.555760423628,-13.701772249256166,-13.701772249256166,-13.701772249256166,-4.051461018070789,-4.051461018070789,-4.051461018070789,-9.65031123118538,-9.65031123118538,-9.65031123118538,0.0,0.0,0.0,47.853988174371835
901,2019-08-01,61.544307721520056,-14.343432139292648,109.1169766584394,61.544307721520056,61.544307721520056,-14.885548753856474,-14.885548753856474,-14.885548753856474,-4.644471496887397,-4.644471496887397,-4.644471496887397,-10.241077256969074,-10.241077256969074,-10.241077256969074,0.0,0.0,0.0,46.65875896766358
902,2019-08-02,61.53285501941211,-13.005712966795427,101.79166609841529,61.53285501941211,61.53285501941211,-16.06922578598945,-16.06922578598945,-16.06922578598945,-5.387006206767349,-5.387006206767349,-5.387006206767349,-10.682219579222098,-10.682219579222098,-10.682219579222098,0.0,0.0,0.0,45.463629233422665
903,2019-08-05,61.49849691308829,-15.438538070001059,103.98157566060607,61.49849691308829,61.49849691308829,-14.487367703670994,-14.487367703670994,-14.487367703670994,-3.4993977184208878,-3.4993977184208878,-3.4993977184208878,-10.987969985250109,-10.987969985250109,-10.987969985250109,0.0,0.0,0.0,47.01112920941729
904,2019-08-06,61.48704421098036,-11.665702412940153,106.71162367947119,61.48704421098036,61.48704421098036,-14.490882181645603,-14.490882181645603,-14.490882181645603,-3.7585063833548222,-3.7585063833548222,-3.7585063833548222,-10.73237579829078,-10.73237579829078,-10.73237579829078,0.0,0.0,0.0,46.996162029334755
905,2019-08-07,61.47559150887241,-10.026263760780909,106.71738796683911,61.47559150887241,61.47559150887241,-14.35126875148773,-14.35126875148773,-14.35126875148773,-4.0514610180718,-4.0514610180718,-4.0514610180718,-10.29980773341593,-10.29980773341593,-10.29980773341593,0.0,0.0,0.0,47.12432275738468
906,2019-08-08,61.46413880676447,-9.273747968172215,106.51511916166157,61.46413880676447,61.46413880676447,-14.342114348866238,-14.342114348866238,-14.342114348866238,-4.644471496882327,-4.644471496882327,-4.644471496882327,-9.69764285198391,-9.69764285198391,-9.69764285198391,0.0,0.0,0.0,47.12202445789823
907,2019-08-09,61.452686104656536,-10.689847431335242,106.74830531539996,61.452686104656536,61.452686104656536,-14.324121795714701,-14.324121795714701,-14.324121795714701,-5.387006206789027,-5.387006206789027,-5.387006206789027,-8.937115588925675,-8.937115588925675,-8.937115588925675,0.0,0.0,0.0,47.12856430894183
908,2019-08-12,61.418327998332714,-11.358635204661294,111.96465449412864,61.418327998332714,61.418327998332714,-9.36676548896439,-9.36676548896439,-9.36676548896439,-3.499397718444028,-3.499397718444028,-3.499397718444028,-5.867367770520364,-5.867367770520364,-5.867367770520364,0.0,0.0,0.0,52.051562509368324
909,2019-08-13,61.40687529622477,-2.8801502718431236,110.21691358710387,61.40687529622477,61.40687529622477,-8.407102507629318,-8.407102507629318,-8.407102507629318,-3.7585063833501358,-3.7585063833501358,-3.7585063833501358,-4.64859612427918,-4.64859612427918,-4.64859612427918,0.0,0.0,0.0,52.99977278859545
910,2019-08-14,61.39542259411684,-6.581027299025179,114.08217934709998,61.39542259411684,61.39542259411684,-7.421813156666289,-7.421813156666289,-7.421813156666289,-4.051461018071449,-4.051461018071449,-4.051461018071449,-3.37035213859484,-3.37035213859484,-3.37035213859484,0.0,0.0,0.0,53.97360943745055
911,2019-08-15,61.38396989200889,-5.654896760156616,113.1661619339527,61.38396989200889,61.38396989200889,-6.7016636154098705,-6.7016636154098705,-6.7016636154098705,-4.644471496886672,-4.644471496886672,-4.644471496886672,-2.0571921185232007,-2.0571921185232007,-2.0571921185232007,0.0,0.0,0.0,54.68230627659902
912,2019-08-16,61.37251718990096,-2.4289135062466434,113.91280848188475,61.37251718990096,61.37251718990096,-6.120894105066321,-6.120894105066321,-6.120894105066321,-5.387006206769118,-5.387006206769118,-5.387006206769118,-0.733887898297203,-0.733887898297203,-0.733887898297203,0.0,0.0,0.0,55.25162308483464
