,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2019-04-15,48.15055067473381,39.25546395286677,51.512346904218745,48.15055067473381,48.15055067473381,-2.9141372172335935,-2.9141372172335935,-2.9141372172335935,0.04560993511243824,0.04560993511243824,0.04560993511243824,-2.9597471523460324,-2.9597471523460324,-2.9597471523460324,0.0,0.0,0.0,45.23641345750021
827,2019-04-16,48.19086891477031,39.50938236276328,51.73952583488677,48.19086891477031,48.19086891477031,-2.773581922106096,-2.773581922106096,-2.773581922106096,0.14026213093952386,0.14026213093952386,0.14026213093952386,-2.91384405304562,-2.91384405304562,-2.91384405304562,0.0,0.0,0.0,45.417286992664216
828,2019-04-17,48.23118715480681,39.95155149251407,51.5552202087657,48.23118715480681,48.23118715480681,-2.7580924809798613,-2.7580924809798613,-2.7580924809798613,0.12652260355661823,0.12652260355661823,0.12652260355661823,-2.8846150845364797,-2.8846150845364797,-2.8846150845364797,0.0,0.0,0.0,45.47309467382695
829,2019-04-18,48.271505394843324,39.531325328174184,51.496433810244895,48.271505394843324,48.271505394843324,-2.8324095102809994,-2.8324095102809994,-2.8324095102809994,0.039483311153128725,0.039483311153128725,0.039483311153128725,-2.871892821434128,-2.871892821434128,-2.871892821434128,0.0,0.0,0.0,45.43909588456233
830,2019-04-22,48.43277835498935,39.177028375860814,51.18804509649565,48.43277835498935,48.43277835498935,-2.927604522079931,-2.927604522079931,-2.927604522079931,0.04560993511228309,0.04560993511228309,0.04560993511228309,-2.973214457192214,-2.973214457192214,-2.973214457192214,0.0,0.0,0.0,45.50517383290942
831,2019-04-23,48.47309659502585,39.79161692535715,51.246676192853336,48.47309659502585,48.47309659502585,-2.891154243603389,-2.891154243603389,-2.891154243603389,0.14026213093938136,0.14026213093938136,0.14026213093938136,-3.0314163745427707,-3.0314163745427707,-3.0314163745427707,0.0,0.0,0.0,45.58194235142246
832,2019-04-24,48.51341483506235,39.50375149820955,51.38155693987354,48.51341483506235,48.51341483506235,-2.9735831027822597,-2.9735831027822597,-2.9735831027822597,0.12652260355641778,0.12652260355641778,0.12652260355641778,-3.1001057063386774,-3.1001057063386774,-3.1001057063386774,0.0,0.0,0.0,45.53983173228009
833,2019-04-25,48.55373307509886,39.49872610003894,51.24736123482569,48.55373307509886,48.55373307509886,-3.1382838985578227,-3.1382838985578227,-3.1382838985578227,0.03948331115297007,0.03948331115297007,0.03948331115297007,-3.1777672097107925,-3.1777672097107925,-3.1777672097107925,0.0,0.0,0.0,45.41544917654104
834,2019-04-26,48.59405131513537,39.11625716802167,51.42409356071747,48.59405131513537,48.59405131513537,-3.346277250457878,-3.346277250457878,-3.346277250457878,-0.08343220683533392,-0.08343220683533392,-0.08343220683533392,-3.262845043622544,-3.262845043622544,-3.262845043622544,0.0,0.0,0.0,45.247774064677486
835,2019-04-29,48.71500603524489,39.22916464136084,51.45859283424731,48.71500603524489,48.71500603524489,-3.5016131907073693,-3.5016131907073693,-3.5016131907073693,0.04560993511238708,0.04560993511238708,0.04560993511238708,-3.5472231258197557,-3.5472231258197557,-3.5472231258197557,0.0,0.0,0.0,45.21339284453752
836,2019-04-30,48.755324275281396,39.51711760125925,51.0018657701878,48.755324275281396,48.755324275281396,-3.506664807839095,-3.506664807839095,-3.506664807839095,0.14026213093954637,0.14026213093954637,0.14026213093954637,-3.6469269387786416,-3.6469269387786416,-3.6469269387786416,0.0,0.0,0.0,45.2486594674423
837,2019-05-01,48.79564251531791,38.86553827744379,51.45263552748994,48.79564251531791,48.79564251531791,-3.620423767675957,-3.620423767675957,-3.620423767675957,0.126522603556455,0.126522603556455,0.126522603556455,-3.746946371232413,-3.746946371232413,-3.746946371232413,0.0,0.0,0.0,45.17521874764195
838,2019-05-02,48.83596075535441,39.298862170897955,50.65732085282951,48.83596075535441,48.83596075535441,-3.8067209920789646,-3.8067209920789646,-3.8067209920789646,0.03948331115302688,0.03948331115302688,0.03948331115302688,-3.846204303231991,-3.846204303231991,-3.846204303231991,0.0,0.0,0.0,45.02923976327544
839,2019-05-03,48.87627899539092,38.79320363316809,50.99878397960875,48.87627899539092,48.87627899539092,-4.0272168262141,-4.0272168262141,-4.0272168262141,-0.08343220683514488,-0.08343220683514488,-0.08343220683514488,-3.9437846193789543,-3.9437846193789543,-3.9437846193789543,0.0,0.0,0.0,44.84906216917682
840,2019-05-06,48.997233715500435,38.91227905863688,50.894573448893745,48.997233715500435,48.997233715500435,-4.174249882040583,-4.174249882040583,-4.174249882040583,0.04560993511256395,0.04560993511256395,0.04560993511256395,-4.2198598171531465,-4.2198598171531465,-4.2198598171531465,0.0,0.0,0.0,44.82298383345985
841,2019-05-07,49.03755195553694,39.13496760921083,50.527905248785494,49.03755195553694,49.03755195553694,-4.164716813765043,-4.164716813765043,-4.164716813765043,0.14026213093949863,0.14026213093949863,0.14026213093949863,-4.304978944704542,-4.304978944704542,-4.304978944704542,0.0,0.0,0.0,44.8728351417719
842,2019-05-08,49.07787019557345,38.90162596431936,50.857243676314134,49.07787019557345,49.07787019557345,-4.259844812500868,-4.259844812500868,-4.259844812500868,0.1265226035563734,0.1265226035563734,0.1265226035563734,-4.386367416057241,-4.386367416057241,-4.386367416057241,0.0,0.0,0.0,44.81802538307259
843,2019-05-09,49.11818843560995,38.65546948185017,50.766828304171014,49.11818843560995,49.11818843560995,-4.424584503820629,-4.424584503820629,-4.424584503820629,0.03948331115307599,0.03948331115307599,0.03948331115307599,-4.4640678149737045,-4.4640678149737045,-4.4640678149737045,0.0,0.0,0.0,44.693603931789326
844,2019-05-10,49.15850667564646,38.375056113899696,50.85064105386328,49.15850667564646,49.15850667564646,-4.621667523507537,-4.621667523507537,-4.621667523507537,-0.08343220683523667,-0.08343220683523667,-0.08343220683523667,-4.5382353166723,-4.5382353166723,-4.5382353166723,0.0,0.0,0.0,44.53683915213892
845,2019-05-13,49.260972624990075,38.57504189786716,50.5851022101358,49.260972624990075,49.260972624990075,-4.696674489449676,-4.696674489449676,-4.696674489449676,0.04560993511259503,0.04560993511259503,0.04560993511259503,-4.74228442456227,-4.74228442456227,-4.74228442456227,0.0,0.0,0.0,44.5642981355404
846,2019-05-14,49.295127941437954,38.338029311775685,50.40575406988656,49.295127941437954,49.295127941437954,-4.665021822200364,-4.665021822200364,-4.665021822200364,0.14026213093935608,0.14026213093935608,0.14026213093935608,-4.8052839531397185,-4.8052839531397185,-4.8052839531397185,0.0,0.0,0.0,44.63010611923759
847,2019-05-15,49.32928325788583,38.629941999171436,50.74120723764959,49.32928325788583,49.32928325788583,-4.739839773767696,-4.739839773767696,-4.739839773767696,0.12652260355659228,0.12652260355659228,0.12652260355659228,-4.866362377324287,-4.866362377324287,-4.866362377324287,0.0,0.0,0.0,44.58944348411813
848,2019-05-16,49.36343857433371,38.20430359571556,50.62768631120655,49.36343857433371,49.36343857433371,-4.886349756530057,-4.886349756530057,-4.886349756530057,0.03948331115302506,0.03948331115302506,0.03948331115302506,-4.925833067683082,-4.925833067683082,-4.925833067683082,0.0,0.0,0.0,44.477088817803654
849,2019-05-17,49.39759389078158,38.327844254194986,50.38159894584423,49.39759389078158,49.39759389078158,-5.06738519994737,-5.06738519994737,-5.06738519994737,-0.08343220683532844,-0.08343220683532844,-0.08343220683532844,-4.983952993112041,-4.983952993112041,-4.983952993112041,0.0,0.0,0.0,44.33020869083421
850,2019-05-20,49.5000598401252,38.38982149949234,50.37515753306939,49.5000598401252,49.5000598401252,-5.105971884328934,-5.105971884328934,-5.105971884328934,0.04560993511243988,0.04560993511243988,0.04560993511243988,-5.151581819441373,-5.151581819441373,-5.151581819441373,0.0,0.0,0.0,44.394087955796266
851,2019-05-21,49.534215156573076,38.11134396366243,50.293514098322184,49.534215156573076,49.534215156573076,-5.064930271986125,-5.064930271986125,-5.064930271986125,0.1402621309394147,0.1402621309394147,0.1402621309394147,-5.205192402925541,-5.205192402925541,-5.205192402925541,0.0,0.0,0.0,44.469284884586955
852,2019-05-22,49.56837047302095,38.294008225575325,50.657122409930075,49.56837047302095,49.56837047302095,-5.1308753976827655,-5.1308753976827655,-5.1308753976827655,0.12652260355651065,0.12652260355651065,0.12652260355651065,-5.2573980012392765,-5.2573980012392765,-5.2573980012392765,0.0,0.0,0.0,44.437495075338184
853,2019-05-23,49.602525789468835,38.42487654634403,50.184226275776815,49.602525789468835,49.602525789468835,-5.268394728046105,-5.268394728046105,-5.268394728046105,0.039483311152866414,0.039483311152866414,0.039483311152866414,-5.307878039198971,-5.307878039198971,-5.307878039198971,0.0,0.0,0.0,44.33413106142273
854,2019-05-24,49.6366811059167,38.611805581032414,50.53609470079979,49.6366811059167,49.6366811059167,-5.43964675180726,-5.43964675180726,-5.43964675180726,-0.08343220683542023,-0.08343220683542023,-0.08343220683542023,-5.356214544971838,-5.356214544971838,-5.356214544971838,0.0,0.0,0.0,44.19703435410944
855,2019-05-28,49.7733023717082,38.60382965175859,49.905638703053015,49.7733023717082,49.7733023717082,-5.376775516836997,-5.376775516836997,-5.376775516836997,0.14026213093947332,0.14026213093947332,0.14026213093947332,-5.51703764777647,-5.51703764777647,-5.51703764777647,0.0,0.0,0.0,44.3965268548712
856,2019-05-29,49.80745768815608,38.46204435845169,50.362233174602,49.80745768815608,49.80745768815608,-5.4193672686875,-5.4193672686875,-5.4193672686875,0.1265226035565479,0.1265226035565479,0.1265226035565479,-5.545889872244049,-5.545889872244049,-5.545889872244049,0.0,0.0,0.0,44.388090419468575
857,2019-05-30,49.84161300460395,38.78259113061143,50.719263663581415,49.84161300460395,49.84161300460395,-5.529357232199988,-5.529357232199988,-5.529357232199988,0.039483311153130966,0.039483311153130966,0.039483311153130966,-5.56884054335312,-5.56884054335312,-5.56884054335312,0.0,0.0,0.0,44.31225577240396
858,2019-05-31,49.87576832105183,37.9973598513475,50.445689301759124,49.87576832105183,49.87576832105183,-5.668665260570946,-5.668665260570946,-5.668665260570946,-0.08343220683523117,-0.08343220683523117,-0.08343220683523117,-5.585233053735716,-5.585233053735716,-5.585233053735716,0.0,0.0,0.0,44.20710306048088
859,2019-06-03,49.978234270395454,38.5239022032691,50.54238632157917,49.978234270395454,49.978234270395454,-5.543706115387185,-5.543706115387185,-5.543706115387185,0.045609935112647854,0.045609935112647854,0.045609935112647854,-5.589316050499832,-5.589316050499832,-5.589316050499832,0.0,0.0,0.0,44.434528155008266
860,2019-06-04,50.01238958684332,38.17164055968352,50.40050371058498,50.01238958684332,50.01238958684332,-5.433868147799097,-5.433868147799097,-5.433868147799097,0.14026213093953196,0.14026213093953196,0.14026213093953196,-5.574130278738629,-5.574130278738629,-5.574130278738629,0.0,0.0,0.0,44.57852143904422
861,2019-06-05,50.0465449032912,38.94941985476963,50.81840656667865,50.0465449032912,50.0465449032912,-5.423642659917642,-5.423642659917642,-5.423642659917642,0.1265226035564977,0.1265226035564977,0.1265226035564977,-5.550165263474141,-5.550165263474141,-5.550165263474141,0.0,0.0,0.0,44.62290224337356
862,2019-06-06,50.08070021973907,38.476080443095675,50.295152628883436,50.08070021973907,50.08070021973907,-5.477807805499401,-5.477807805499401,-5.477807805499401,0.039483311152972315,0.039483311152972315,0.039483311152972315,-5.517291116652373,-5.517291116652373,-5.517291116652373,0.0,0.0,0.0,44.60289241423967
863,2019-06-07,50.11485553618695,38.26309038275818,50.6406563541814,50.11485553618695,50.11485553618695,-5.558934479460419,-5.558934479460419,-5.558934479460419,-0.08343220683539822,-0.08343220683539822,-0.08343220683539822,-5.475502272625021,-5.475502272625021,-5.475502272625021,0.0,0.0,0.0,44.55592105672653
864,2019-06-10,50.217321485530576,38.92163426512254,50.73711049290274,50.217321485530576,50.217321485530576,-5.252845841715501,-5.252845841715501,-5.252845841715501,0.04560993511241979,0.04560993511241979,0.04560993511241979,-5.29845577682792,-5.29845577682792,-5.29845577682792,0.0,0.0,0.0,44.96447564381508
865,2019-06-11,50.25147680197845,39.265753912242666,50.8313183145459,50.25147680197845,50.25147680197845,-5.08314122639636,-5.08314122639636,-5.08314122639636,0.1402621309392947,0.1402621309392947,0.1402621309392947,-5.223403357335654,-5.223403357335654,-5.223403357335654,0.0,0.0,0.0,45.16833557558209
866,2019-06-12,50.28563211842632,39.61651316304484,51.15801881100765,50.28563211842632,50.28563211842632,-5.014665414256056,-5.014665414256056,-5.014665414256056,0.12652260355653488,0.12652260355653488,0.12652260355653488,-5.141188017812591,-5.141188017812591,-5.141188017812591,0.0,0.0,0.0,45.27096670417026
867,2019-06-13,50.31978743487419,39.32097410334886,51.44623048531314,50.31978743487419,50.31978743487419,-5.012968352431718,-5.012968352431718,-5.012968352431718,0.0394833111529214,0.0394833111529214,0.0394833111529214,-5.052451663584638,-5.052451663584638,-5.052451663584638,0.0,0.0,0.0,45.30681908244247
868,2019-06-14,50.35394275132208,39.583819238044796,51.362631677675274,50.35394275132208,50.35394275132208,-5.041331284415911,-5.041331284415911,-5.041331284415911,-0.08343220683541472,-0.08343220683541472,-0.08343220683541472,-4.957899077580495,-4.957899077580495,-4.957899077580495,0.0,0.0,0.0,45.31261146690617
869,2019-06-17,50.4564087006657,39.867170937370666,51.998400704519064,50.4564087006657,50.4564087006657,-4.601333064885734,-4.601333064885734,-4.601333064885734,0.04560993511259667,0.04560993511259667,0.04560993511259667,-4.64694299999833,-4.64694299999833,-4.64694299999833,0.0,0.0,0.0,45.85507563577996
870,2019-06-18,50.49056401711357,40.16779269994925,51.89945472715234,50.49056401711357,50.49056401711357,-4.396511536521537,-4.396511536521537,-4.396511536521537,0.14026213093945974,0.14026213093945974,0.14026213093945974,-4.536773667460997,-4.536773667460997,-4.536773667460997,0.0,0.0,0.0,46.09405248059203
871,2019-06-19,50.52471933356144,40.51579228841005,52.7331639311667,50.52471933356144,50.52471933356144,-4.2980731711407305,-4.2980731711407305,-4.2980731711407305,0.12652260355657213,0.12652260355657213,0.12652260355657213,-4.424595774697303,-4.424595774697303,-4.424595774697303,0.0,0.0,0.0,46.226646162420714
872,2019-06-20,50.558874650009315,40.20450536304904,51.64316151902322,50.558874650009315,50.558874650009315,-4.2716153958626935,-4.2716153958626935,-4.2716153958626935,0.03948331115287047,0.03948331115287047,0.03948331115287047,-4.311098707015565,-4.311098707015565,-4.311098707015565,0.0,0.0,0.0,46.28725925414662
873,2019-06-21,50.5930299664572,40.24618623873527,52.37453166676102,50.5930299664572,50.5930299664572,-4.280342989539196,-4.280342989539196,-4.280342989539196,-0.08343220683530096,-0.08343220683530096,-0.08343220683530096,-4.1969107827038945,-4.1969107827038945,-4.1969107827038945,0.0,0.0,0.0,46.31268697691801
874,2019-06-24,50.69549591580082,40.88451977163393,53.15091631112876,50.69549591580082,50.69549591580082,-3.809737377068746,-3.809737377068746,-3.809737377068746,0.04560993511262775,0.04560993511262775,0.04560993511262775,-3.8553473121813737,-3.8553473121813737,-3.8553473121813737,0.0,0.0,0.0,46.88575853873208
875,2019-06-25,50.72965123224869,40.68006555290454,53.118583122063214,50.72965123224869,50.72965123224869,-3.6028535070838426,-3.6028535070838426,-3.6028535070838426,0.14026213093941198,0.14026213093941198,0.14026213093941198,-3.7431156380232546,-3.7431156380232546,-3.7431156380232546,0.0,0.0,0.0,47.12679772516485
876,2019-06-26,50.76380654869657,41.41061923507817,53.200291677725694,50.76380654869657,50.76380654869657,-3.5055956852512207,-3.5055956852512207,-3.5055956852512207,0.12652260355664074,0.12652260355664074,0.12652260355664074,-3.632118288807861,-3.632118288807861,-3.632118288807861,0.0,0.0,0.0,47.25821086344535
877,2019-06-27,50.79796186514444,41.329545908212495,53.25108776920403,50.79796186514444,50.79796186514444,-3.482995814302598,-3.482995814302598,-3.482995814302598,0.0394833111530273,0.0394833111530273,0.0394833111530273,-3.5224791254556256,-3.5224791254556256,-3.5224791254556256,0.0,0.0,0.0,47.31496605084184
878,2019-06-28,50.832117181592324,41.34401786898524,53.10576502032238,50.832117181592324,50.832117181592324,-3.497675004299523,-3.497675004299523,-3.497675004299523,-0.0834322068351119,-0.0834322068351119,-0.0834322068351119,-3.414242797464411,-3.414242797464411,-3.414242797464411,0.0,0.0,0.0,47.3344421772928
879,2019-07-01,50.93458313093594,41.75109804882224,53.654908044981205,50.93458313093594,50.93458313093594,-3.051790985788278,-3.051790985788278,-3.051790985788278,0.04560993511280464,0.04560993511280464,0.04560993511280464,-3.097400920901082,-3.097400920901082,-3.097400920901082,0.0,0.0,0.0,47.88279214514766
880,2019-07-02,50.968738447383814,41.831363874646044,54.42546372485995,50.968738447383814,50.968738447383814,-2.853710780059481,-2.853710780059481,-2.853710780059481,0.14026213093937587,0.14026213093937587,0.14026213093937587,-2.993972910998856,-2.993972910998856,-2.993972910998856,0.0,0.0,0.0,48.115027667324334
881,2019-07-03,51.00289376383169,42.101998919622076,54.385555672229025,51.00289376383169,51.00289376383169,-2.7648143623711463,-2.7648143623711463,-2.7648143623711463,0.12652260355655914,0.12652260355655914,0.12652260355655914,-2.8913369659277057,-2.8913369659277057,-2.8913369659277057,0.0,0.0,0.0,48.238079401460546
882,2019-07-05,51.07120439672744,42.10526395675472,54.55781781136414,51.07120439672744,51.07120439672744,-2.7710620806558364,-2.7710620806558364,-2.7710620806558364,-0.083432206835279,-0.083432206835279,-0.083432206835279,-2.687629873820557,-2.687629873820557,-2.687629873820557,0.0,0.0,0.0,48.3001423160716
883,2019-07-08,51.17367034607106,43.01792145297899,55.10311894974426,51.17367034607106,51.17367034607106,-2.337580338215197,-2.337580338215197,-2.337580338215197,0.04560993511257659,0.04560993511257659,0.04560993511257659,-2.3831902733277737,-2.3831902733277737,-2.3831902733277737,0.0,0.0,0.0,48.836090007855866
884,2019-07-09,51.20782566251894,43.07873125690846,54.95620853019826,51.20782566251894,51.20782566251894,-2.1411604773870105,-2.1411604773870105,-2.1411604773870105,0.1402621309394345,0.1402621309394345,0.1402621309394345,-2.281422608326445,-2.281422608326445,-2.281422608326445,0.0,0.0,0.0,49.06666518513193
885,2019-07-10,51.241980978966815,43.2974758241936,55.55778726955402,51.241980978966815,51.241980978966815,-2.0528308233323096,-2.0528308233323096,-2.0528308233323096,0.12652260355647754,0.12652260355647754,0.12652260355647754,-2.1793534268887873,-2.1793534268887873,-2.1793534268887873,0.0,0.0,0.0,49.18915015563451
886,2019-07-11,51.27613629541469,43.0267450861426,55.098676669077506,51.27613629541469,51.27613629541469,-2.0374508042967148,-2.0374508042967148,-2.0374508042967148,0.03948331115292545,0.03948331115292545,0.03948331115292545,-2.0769341154496406,-2.0769341154496406,-2.0769341154496406,0.0,0.0,0.0,49.23868549111797
887,2019-07-12,51.31029161186256,43.306886013740055,54.96387635771446,51.31029161186256,51.31029161186256,-2.057573809604986,-2.057573809604986,-2.057573809604986,-0.08343220683508994,-0.08343220683508994,-0.08343220683508994,-1.974141602769896,-1.974141602769896,-1.974141602769896,0.0,0.0,0.0,49.25271780225757
888,2019-07-15,51.412757561206185,43.79516000139522,55.80945626310335,51.412757561206185,51.412757561206185,-1.617900500417622,-1.617900500417622,-1.617900500417622,0.04560993511242145,0.04560993511242145,0.04560993511242145,-1.6635104355300434,-1.6635104355300434,-1.6635104355300434,0.0,0.0,0.0,49.794857060788566
889,2019-07-16,51.446912877654064,44.35969341954254,55.88695437108786,51.446912877654064,51.446912877654064,-1.4189454299221866,-1.4189454299221866,-1.4189454299221866,0.14026213093949313,0.14026213093949313,0.14026213093949313,-1.5592075608616796,-1.5592075608616796,-1.5592075608616796,0.0,0.0,0.0,50.027967447731875
890,2019-07-17,51.4810681936807,44.13620542144307,55.978478561764156,51.4810681936807,51.4810681936807,-1.327952316063829,-1.327952316063829,-1.327952316063829,0.12652260355651473,0.12652260355651473,0.12652260355651473,-1.4544749196203437,-1.4544749196203437,-1.4544749196203437,0.0,0.0,0.0,50.15311587761687
891,2019-07-18,51.51522350970735,44.26969411840138,55.73815712601719,51.51522350970735,51.51522350970735,-1.309742383489657,-1.309742383489657,-1.309742383489657,0.03948331115297456,0.03948331115297456,0.03948331115297456,-1.349225694642632,-1.349225694642632,-1.349225694642632,0.0,0.0,0.0,50.20548112621769
892,2019-07-19,51.54937882573398,44.4797850086715,55.82882787790433,51.54937882573398,51.54937882573398,-1.3267482487451288,-1.3267482487451288,-1.3267482487451288,-0.08343220683518172,-0.08343220683518172,-0.08343220683518172,-1.2433160419099472,-1.2433160419099472,-1.2433160419099472,0.0,0.0,0.0,50.222630576988855
893,2019-07-22,51.6518447738139,45.177186057926725,56.57630690020235,51.6518447738139,51.6518447738139,-0.8734717533079338,-0.8734717533079338,-0.8734717533079338,0.04560993511245252,0.04560993511245252,0.04560993511245252,-0.9190816884203864,-0.9190816884203864,-0.9190816884203864,0.0,0.0,0.0,50.77837302050597
894,2019-07-23,51.68600008984053,45.313873023184115,57.145370324401775,51.68600008984053,51.68600008984053,-0.6672946477644404,-0.6672946477644404,-0.6672946477644404,0.1402621309393506,0.1402621309393506,0.1402621309393506,-0.8075567787037911,-0.8075567787037911,-0.8075567787037911,0.0,0.0,0.0,51.01870544207609
895,2019-07-24,51.72015540586717,45.48726569274799,56.81053285533697,51.72015540586717,51.72015540586717,-0.5669139183689684,-0.5669139183689684,-0.5669139183689684,0.12652260355646458,0.12652260355646458,0.12652260355646458,-0.6934365219254331,-0.6934365219254331,-0.6934365219254331,0.0,0.0,0.0,51.1532414874982
896,2019-07-25,51.7543107218938,45.25063774157506,57.09528423047386,51.7543107218938,51.7543107218938,-0.5365744679485609,-0.5365744679485609,-0.5365744679485609,0.03948331115302368,0.03948331115302368,0.03948331115302368,-0.5760577791015846,-0.5760577791015846,-0.5760577791015846,0.0,0.0,0.0,51.21773625394524
897,2019-07-26,51.78846603792045,45.15970818262942,57.431915693484626,51.78846603792045,51.78846603792045,-0.5381037961032944,-0.5381037961032944,-0.5381037961032944,-0.08343220683527348,-0.08343220683527348,-0.08343220683527348,-0.4546715892680208,-0.4546715892680208,-0.4546715892680208,0.0,0.0,0.0,51.25036224181716
898,2019-07-29,51.890931986000346,46.07384058318351,58.0159307646616,51.890931986000346,51.890931986000346,-0.012348080363943078,-0.012348080363943078,-0.012348080363943078,0.04560993511229737,0.04560993511229737,0.04560993511229737,-0.057958015476240445,-0.057958015476240445,-0.057958015476240445,0.0,0.0,0.0,51.878583905636404
899,2019-07-30,51.92508730202698,46.215426536889154,57.9911023976067,51.92508730202698,51.92508730202698,0.2284412117625132,0.2284412117625132,0.2284412117625132,0.14026213093940923,0.14026213093940923,0.14026213093940923,0.08817908082310397,0.08817908082310397,0.08817908082310397,0.0,0.0,0.0,52.153528513789496
900,2019-07-31,51.959242618053615,45.850784708867714,57.802120039802006,51.959242618053615,51.959242618053615,0.36933422431589613,0.36933422431589613,0.36933422431589613,0.12652260355650177,0.12652260355650177,0.12652260355650177,0.2428116207593944,0.2428116207593944,0.2428116207593944,0.0,0.0,0.0,52.328576842369515
901,2019-08-01,51.993397934080264,46.31858455162194,58.29897451817306,51.993397934080264,51.993397934080264,0.446304123556287,0.446304123556287,0.446304123556287,0.03948331115297276,0.03948331115297276,0.03948331115297276,0.4068208124033143,0.4068208124033143,0.4068208124033143,0.0,0.0,0.0,52.43970205763655
902,2019-08-02,52.0275532501069,46.759774105399195,57.989855527691994,52.0275532501069,52.0275532501069,0.49758035759464087,0.49758035759464087,0.49758035759464087,-0.08343220683536526,-0.08343220683536526,-0.08343220683536526,0.5810125644300063,0.5810125644300063,0.5810125644300063,0.0,0.0,0.0,52.52513360770154
903,2019-08-05,52.130019198186815,47.66747775631242,59.62027904880895,52.130019198186815,52.130019198186815,1.2165126656258305,1.2165126656258305,1.2165126656258305,0.04560993511247425,0.04560993511247425,0.04560993511247425,1.1709027305133564,1.1709027305133564,1.1709027305133564,0.0,0.0,0.0,53.34653186381264
904,2019-08-06,52.16417451421345,47.364789707941085,59.663570083866354,52.16417451421345,52.16417451421345,1.5314592574916792,1.5314592574916792,1.5314592574916792,0.14026213093946785,0.14026213093946785,0.14026213093946785,1.3911971265522112,1.3911971265522112,1.3911971265522112,0.0,0.0,0.0,53.695633771705126
905,2019-08-07,52.198329830240084,48.12799206979363,60.120234237716616,52.198329830240084,52.198329830240084,1.7499264529828036,1.7499264529828036,1.7499264529828036,0.12652260355642014,0.12652260355642014,0.12652260355642014,1.6234038494263834,1.6234038494263834,1.6234038494263834,0.0,0.0,0.0,53.94825628322289
906,2019-08-08,52.23248514626672,48.08172787535178,60.569471462662946,52.23248514626672,52.23248514626672,1.906677474723046,1.906677474723046,1.906677474723046,0.03948331115312959,0.03948331115312959,0.03948331115312959,1.867194163569916,1.867194163569916,1.867194163569916,0.0,0.0,0.0,54.139162620989765
907,2019-08-09,52.26664046229337,48.48000918215168,60.20620324576136,52.26664046229337,52.26664046229337,2.038525947249625,2.038525947249625,2.038525947249625,-0.08343220683517621,-0.08343220683517621,-0.08343220683517621,2.121958154084801,2.121958154084801,2.121958154084801,0.0,0.0,0.0,54.30516640954299
908,2019-08-12,52.36910641037326,49.32303751804043,61.47164457027612,52.36910641037326,52.36910641037326,2.9871383718969473,2.9871383718969473,2.9871383718969473,0.04560993511250532,0.04560993511250532,0.04560993511250532,2.9415284367844414,2.9415284367844414,2.9415284367844414,0.0,0.0,0.0,55.35624478227021
909,2019-08-13,52.40326172639992,49.708923972325586,61.29624881501906,52.40326172639992,52.40326172639992,3.3683797530112374,3.3683797530112374,3.3683797530112374,0.14026213093952647,0.14026213093952647,0.14026213093952647,3.2281176220717103,3.2281176220717103,3.2281176220717103,0.0,0.0,0.0,55.77164147941116
910,2019-08-14,52.43741704242653,49.99415940504902,61.67766490979039,52.43741704242653,52.43741704242653,3.6446890999876747,3.6446890999876747,3.6446890999876747,0.12652260355648878,0.12652260355648878,0.12652260355648878,3.518166496431185,3.518166496431185,3.518166496431185,0.0,0.0,0.0,56.082106142414204
911,2019-08-15,52.47157235845318,50.159428277143164,62.409948208941,52.47157235845318,52.47157235845318,3.8488166546121927,3.8488166546121927,3.8488166546121927,0.03948331115307866,0.03948331115307866,0.03948331115307866,3.8093333434591137,3.8093333434591137,3.8093333434591137,0.0,0.0,0.0,56.32038901306537
912,2019-08-16,52.505727674479814,50.47209650895052,62.529037049984964,52.505727674479814,52.505727674479814,4.015619069961715,4.015619069961715,4.015619069961715,-0.0834322068353433,-0.0834322068353433,-0.0834322068353433,4.099051276797058,4.099051276797058,4.099051276797058,0.0,0.0,0.0,56.52134674444153
913,2019-08-19,52.60819362255973,51.68775416280845,63.8100374337573,52.60819362255973,52.60819362255973,4.976932148497483,4.976932148497483,4.976932148497483,0.04560993511235019,0.04560993511235019,0.04560993511235019,4.931322213385134,4.931322213385134,4.931322213385134,0.0,0.0,0.0,57.585125771057214
914,2019-08-20,52.642348938586366,52.3951324764128,63.989442227448315,52.642348938586366,52.642348938586366,5.326821315830834,5.326821315830834,5.326821315830834,0.14026213093938394,0.14026213093938394,0.14026213093938394,5.186559184891449,5.186559184891449,5.186559184891449,0.0,0.0,0.0,57.9691702544172
915,2019-08-21,52.676504254613,52.47347059229653,64.26634251895435,52.676504254613,52.676504254613,5.552226827895077,5.552226827895077,5.552226827895077,0.12652260355640718,0.12652260355640718,0.12652260355640718,5.425704224338671,5.425704224338671,5.425704224338671,0.0,0.0,0.0,58.22873108250808
916,2019-08-22,52.710659570639635,52.39939079103533,64.3314275416716,52.710659570639635,52.710659570639635,5.685337152417963,5.685337152417963,5.685337152417963,0.03948331115292002,0.03948331115292002,0.03948331115292002,5.645853841265045,5.645853841265045,5.645853841265045,0.0,0.0,0.0,58.3959967230576
